dataset_kind,target_id,quarter,trial,trial_seed,detector,rank,period_days,error,score,tcf_score,tcf_raw_pooled_score,tcf_epoch_days,tcf_duration_hours,tcf_valid_transit_events,tcf_positive_transit_events,tcf_positive_event_fraction,tcf_median_event_score,bls_sde,bls_power,bls_duration_hours,bls_transit_time,bls_depth
null_trial,2164169,5,7,8.609839431931268e+18,tcf,10,7.586862287429144,,5.851507543484213,5.851507543484213,4.302590665969899,444.57811325029354,7.571428571428571,11.0,8.0,0.7272727272727273,1.7642959072428517,,,,,
null_trial,2164169,5,7,8.609839431931268e+18,bls,1,9.146048682894298,,4.164219166812326,,,,,,,,,4.164219166812326,0.0022673759014306474,7.5,443.8416261330029,0.00017933177358716906
null_trial,2164169,5,7,8.609839431931268e+18,bls,2,7.6242080693564525,,3.8485329594246265,,,,,,,,,3.8485329594246265,0.0021942941492627795,7.5,443.81662613300284,0.0001598870698538241
null_trial,2164169,5,7,8.609839431931268e+18,bls,3,12.721907302434143,,3.709430079619065,,,,,,,,,3.7094300796190645,0.0021620916584669052,6.300000000000001,446.2791261330029,0.00021866003948384704
null_trial,2164169,5,7,8.609839431931268e+18,bls,4,14.705901967322442,,3.0237863483851877,,,,,,,,,3.0237863483851877,0.002003364276437357,8.700000000000001,447.50412613300284,0.0001824466471517499
null_trial,2164169,5,7,8.609839431931268e+18,bls,5,11.410136712237414,,2.8659576580845703,,,,,,,,,2.8659576580845703,0.001966826737071998,5.1000000000000005,447.56662613300284,0.00022325986982697435
null_trial,2164169,5,7,8.609839431931268e+18,bls,6,8.450483494498167,,2.5994380338235343,,,,,,,,,2.5994380338235343,0.001905127110441819,3.9000000000000004,447.9541261330029,0.00020862600638513507
null_trial,2164169,5,7,8.609839431931268e+18,bls,7,4.837279093031011,,2.5247206150353305,,,,,,,,,2.5247206150353305,0.0018878299344654349,5.1000000000000005,447.49162613300285,0.00013689551593429694
null_trial,2164169,5,7,8.609839431931268e+18,bls,8,9.542847615871958,,2.382039360746518,,,,,,,,,2.382039360746518,0.0018547990454974874,5.1000000000000005,449.81662613300284,0.00018944369292568
null_trial,2164169,5,7,8.609839431931268e+18,bls,9,10.672557519173058,,2.264016040247954,,,,,,,,,2.264016040247954,0.0018274764990673484,6.300000000000001,443.74162613300285,0.00018392296080388507
null_trial,2164169,5,7,8.609839431931268e+18,bls,10,2.83461153717906,,2.1621408399500988,,,,,,,,,2.1621408399500988,0.0018038922626769502,8.700000000000001,444.7666261330029,8.27023964270084e-05
original,2165002,5,-1,,tcf,1,10.91997332444148,,7.284275350309811,7.284275350309811,4.538632365743415,448.13733363132013,2.7142857142857144,9.0,6.0,0.6666666666666666,2.428091783436604,,,,,
original,2165002,5,-1,,tcf,2,3.14271423807936,,6.591414350169588,6.591414350169588,5.212450823377802,445.5362357184517,2.7142857142857144,30.0,23.0,0.7666666666666667,1.2034221084837131,,,,,
original,2165002,5,-1,,tcf,3,7.754918306102034,,6.457042888998906,6.457042888998906,5.14441150750613,444.8317892497761,5.142857142857142,11.0,10.0,0.9090909090909091,1.9468716834583475,,,,,
original,2165002,5,-1,,tcf,4,7.040680226742248,,6.373798434934515,6.373798434934515,4.385315271062171,446.3468591969504,6.357142857142858,13.0,11.0,0.8461538461538461,1.7677736212791169,,,,,
original,2165002,5,-1,,tcf,5,12.437145715238414,,6.365677608573407,6.365677608573407,4.459398676874512,451.96487920138156,6.357142857142858,7.0,5.0,0.7142857142857143,2.4059999826710854,,,,,
original,2165002,5,-1,,tcf,6,13.655551850616874,,6.215326793053686,6.215326793053686,4.011664498221047,445.25723727958024,8.785714285714285,7.0,6.0,0.8571428571428571,2.3491727159166667,,,,,
original,2165002,5,-1,,tcf,7,14.103701233744582,,6.1446156177598255,6.1446156177598255,4.809131056612374,444.56796665979,5.142857142857142,7.0,7.0,1.0,2.3224464038108596,,,,,
original,2165002,5,-1,,tcf,8,11.704234744914972,,5.99483938000198,5.99483938000198,4.508867201602869,444.77159622915775,5.142857142857142,7.0,6.0,0.8571428571428571,2.265836307037411,,,,,
original,2165002,5,-1,,tcf,9,12.899299766588864,,5.881246153682878,5.881246153682878,4.596931834271768,451.76388555827117,5.142857142857142,7.0,6.0,0.8571428571428571,2.2229021031142935,,,,,
original,2165002,5,-1,,tcf,10,11.988996332110704,,5.877846876038413,5.877846876038413,4.463771456290806,449.09166248294,2.7142857142857144,7.0,6.0,0.8571428571428571,2.2216172969307912,,,,,
original,2165002,5,-1,,bls,1,11.120706902300768,,2.0578842353778164,,,,,,,,,2.0578842353778164,0.018136926012354736,9.9,448.76661282254065,0.0014557517540059565
original,2165002,5,-1,,bls,2,10.84061353784595,,2.0398051043216063,,,,,,,,,2.0398051043216063,0.018053220159715902,9.9,451.1916128225406,0.0013661943587432734
original,2165002,5,-1,,bls,3,11.004001333777929,,2.027932165387098,,,,,,,,,2.027932165387098,0.017998248796670197,9.9,449.3541128225406,0.0014318435921066865
original,2165002,5,-1,,bls,4,9.594198066022008,,1.9373004063738473,,,,,,,,,1.9373004063738473,0.017578626380041075,9.9,451.14161282254065,0.001262677710479085
original,2165002,5,-1,,bls,5,10.677225741913972,,1.8805101432748417,,,,,,,,,1.8805101432748417,0.017315689108359917,9.9,451.02911282254064,0.0013775428250166004
original,2165002,5,-1,,bls,6,9.701567189063022,,1.7906829611920336,,,,,,,,,1.7906829611920336,0.016899791859592395,9.9,450.4416128225406,0.0012167758308752534
original,2165002,5,-1,,bls,7,9.491497165721908,,1.4840336887974712,,,,,,,,,1.4840336887974712,0.015480014618802496,9.9,451.71661282254064,0.0011119338334220077
original,2165002,5,-1,,bls,8,9.818272757585865,,1.479178742595579,,,,,,,,,1.4791787425955787,0.01545753635864267,9.9,449.4916128225406,0.001115569082511084
original,2165002,5,-1,,bls,9,11.242080693564525,,1.4202719523820977,,,,,,,,,1.4202719523820975,0.01518479962778399,9.9,448.02911282254064,0.0012261587181916958
original,2165002,5,-1,,bls,10,8.59519839946649,,1.3589597347210929,,,,,,,,,1.3589597347210927,0.014900925837581595,9.9,451.90411282254064,0.0010279860784626416
null_trial,2165002,5,0,7.919387497765205e+18,tcf,1,8.59519839946649,,7.099060891787848,7.099060891787848,5.339394078241434,447.6847736696314,8.785714285714285,11.0,10.0,0.9090909090909091,2.1404473947223717,,,,,
null_trial,2165002,5,0,7.919387497765205e+18,tcf,2,14.005668556185396,,6.747375893564313,6.747375893564313,6.179800170735657,444.3842274328457,5.142857142857142,7.0,7.0,1.0,2.5502683738061993,,,,,
null_trial,2165002,5,0,7.919387497765205e+18,tcf,3,11.722907635878627,,6.498571559151162,6.498571559151162,6.676173515549047,445.10399752170326,1.5,7.0,6.0,0.8571428571428571,2.456229174667321,,,,,
null_trial,2165002,5,0,7.919387497765205e+18,tcf,4,13.81893964654885,,6.3054972618208875,6.3054972618208875,4.643786835600409,449.83244247101885,2.7142857142857144,7.0,6.0,0.8571428571428571,2.383253949625257,,,,,
null_trial,2165002,5,0,7.919387497765205e+18,tcf,5,13.076692230743582,,6.18208128851363,6.18208128851363,4.976075609439453,449.81872029641886,5.142857142857142,6.0,6.0,1.0,2.5238241175443252,,,,,
null_trial,2165002,5,0,7.919387497765205e+18,tcf,6,9.043347782594198,,6.01504677329878,6.01504677329878,4.727675184962533,450.60351653578863,8.785714285714285,10.0,9.0,0.9,1.9021248036070624,,,,,
null_trial,2165002,5,0,7.919387497765205e+18,tcf,7,14.836612204068024,,5.989846908342302,5.989846908342302,3.518862030770773,457.5086987165795,6.357142857142858,5.0,4.0,0.8,2.678740972374068,,,,,
null_trial,2165002,5,0,7.919387497765205e+18,tcf,8,4.37512504168056,,5.953482583892755,5.953482583892755,3.137151338369476,444.1592749775158,5.142857142857142,22.0,15.0,0.6818181818181818,1.2692867516965858,,,,,
null_trial,2165002,5,0,7.919387497765205e+18,tcf,9,8.399133044348115,,5.926763983875141,5.926763983875141,3.6403126317101284,448.2608087595433,8.785714285714285,11.0,9.0,0.8181818181818182,1.7869865777732565,,,,,
null_trial,2165002,5,0,7.919387497765205e+18,tcf,10,13.594864954984995,,5.9080794236773455,5.9080794236773455,4.414561912975398,448.23719304561115,7.571428571428571,6.0,5.0,0.8333333333333334,2.4119633246410017,,,,,
null_trial,2165002,5,0,7.919387497765205e+18,bls,1,14.001000333444482,,2.6809991487234024,,,,,,,,,2.6809991487234024,0.05005568972116918,9.9,456.1166128225406,0.004594738487299588
null_trial,2165002,5,0,7.919387497765205e+18,bls,2,3.6142047349116377,,2.574569711340793,,,,,,,,,2.574569711340793,0.04919644025282323,9.9,444.0666128225406,0.002268214996305592
null_trial,2165002,5,0,7.919387497765205e+18,bls,3,4.207069023007669,,2.2711695257320317,,,,,,,,,2.2711695257320317,0.04674696335440463,9.9,446.3166128225406,0.0023908369777471275
null_trial,2165002,5,0,7.919387497765205e+18,bls,4,12.68922974324775,,2.243848803789431,,,,,,,,,2.243848803789431,0.046526391711996955,9.9,454.6916128225406,0.0039677100442279825
null_trial,2165002,5,0,7.919387497765205e+18,bls,5,14.74324774924975,,2.135631451634917,,,,,,,,,2.135631451634917,0.04565270765811727,9.9,456.8041128225406,0.0042243868934676914
null_trial,2165002,5,0,7.919387497765205e+18,bls,6,7.600866955651885,,2.1255498056816253,,,,,,,,,2.1255498056816253,0.04557131430362385,9.9,450.95411282254065,0.0031107289399236702
null_trial,2165002,5,0,7.919387497765205e+18,bls,7,11.228076025341782,,1.9470583963725496,,,,,,,,,1.9470583963725494,0.04413027832405939,8.700000000000001,444.8541128225406,0.003596334288844193
null_trial,2165002,5,0,7.919387497765205e+18,bls,8,12.992664221407138,,1.9346258550795343,,,,,,,,,1.9346258550795346,0.04402990520587961,9.9,453.15411282254064,0.003754812928824828
null_trial,2165002,5,0,7.919387497765205e+18,bls,9,4.46382127375792,,1.845937176976952,,,,,,,,,1.845937176976952,0.04331388432498373,9.9,447.70411282254065,0.0022199767937721836
null_trial,2165002,5,0,7.919387497765205e+18,bls,10,6.993997999333112,,1.7903626434905473,,,,,,,,,1.7903626434905473,0.042865207816621675,9.9,449.2541128225406,0.002729115825379394
null_trial,2165002,5,1,8.441816581283598e+18,tcf,1,13.118706235411803,,6.197176410318524,6.197176410318524,3.55218533930903,452.648897658819,7.571428571428571,7.0,5.0,0.7142857142857143,2.3423125160712552,,,,,
null_trial,2165002,5,1,8.441816581283598e+18,tcf,2,7.89029676558853,,6.0251246627727815,6.0251246627727815,5.269481082189102,449.10494108468873,10.0,11.0,10.0,0.9090909090909091,1.816643438321266,,,,,
null_trial,2165002,5,1,8.441816581283598e+18,tcf,3,12.79193064354785,,5.964259187689499,5.964259187689499,4.314497664153054,453.76318221087354,5.142857142857142,7.0,5.0,0.7142857142857143,2.254278080765503,,,,,
null_trial,2165002,5,1,8.441816581283598e+18,tcf,4,13.888962987662556,,5.886817282842638,5.886817282842638,3.9664437968814394,451.531247195412,10.0,7.0,6.0,0.8571428571428571,2.2250077920112283,,,,,
null_trial,2165002,5,1,8.441816581283598e+18,tcf,5,9.752917639213072,,5.8031925704124605,5.8031925704124605,4.2734894901524205,453.277361233363,10.0,8.0,7.0,0.875,2.051738409535021,,,,,
null_trial,2165002,5,1,8.441816581283598e+18,tcf,6,12.451150383461156,,5.73435937257259,5.73435937257259,5.954279692980494,454.3916176948093,7.571428571428571,6.0,5.0,0.8333333333333334,2.3410424107581904,,,,,
null_trial,2165002,5,1,8.441816581283598e+18,tcf,7,14.187729243081028,,5.694322745885812,5.694322745885812,3.830049830756836,445.3137866269736,7.571428571428571,7.0,5.0,0.7142857142857143,2.1522516957931868,,,,,
null_trial,2165002,5,1,8.441816581283598e+18,tcf,8,10.989996665555186,,5.674857185062212,5.674857185062212,3.369295142920954,453.968912915124,6.357142857142858,7.0,5.0,0.7142857142857143,2.1448944053546657,,,,,
null_trial,2165002,5,1,8.441816581283598e+18,tcf,9,6.8866288762920975,,5.6287060011179815,5.6287060011179815,2.957743699181087,445.0075842324932,2.7142857142857144,13.0,11.0,0.8461538461538461,1.5611221616571347,,,,,
null_trial,2165002,5,1,8.441816581283598e+18,tcf,10,6.5178392797599205,,5.6129381420656825,5.6129381420656825,4.482820422830481,443.7201533834981,2.7142857142857144,14.0,11.0,0.7857142857142857,1.5001208186260904,,,,,
null_trial,2165002,5,1,8.441816581283598e+18,bls,1,7.99299766588863,,4.181956542468626,,,,,,,,,4.181956542468626,0.06937786359447884,9.9,449.15411282254064,0.004594129026173357
null_trial,2165002,5,1,8.441816581283598e+18,bls,2,14.127042347449152,,2.5943262375935396,,,,,,,,,2.5943262375935396,0.054792753896140474,9.9,448.1916128225406,0.004805691863676888
null_trial,2165002,5,1,8.441816581283598e+18,bls,3,3.992330776925642,,2.110090169018086,,,,,,,,,2.110090169018086,0.0503442143599663,9.9,445.20411282254065,0.0024294356725327866
null_trial,2165002,5,1,8.441816581283598e+18,bls,4,8.567189063021008,,2.086262384298215,,,,,,,,,2.086262384298215,0.050125315254210656,9.9,444.2916128225406,0.003670203869258164
null_trial,2165002,5,1,8.441816581283598e+18,bls,5,13.61353784594865,,1.981567767726509,,,,,,,,,1.9815677677265093,0.04916351548077792,9.9,448.2916128225406,0.0045309342015733434
null_trial,2165002,5,1,8.441816581283598e+18,bls,6,12.474491497165722,,1.97570306586411,,,,,,,,,1.97570306586411,0.049109638126743745,9.9,452.6666128225406,0.004173817303364554
null_trial,2165002,5,1,8.441816581283598e+18,bls,7,7.32544181393798,,1.9197216374391193,,,,,,,,,1.9197216374391193,0.04859535260816868,9.9,446.2291128225406,0.003211655851025809
null_trial,2165002,5,1,8.441816581283598e+18,bls,8,4.538512837612538,,1.9136924388727297,,,,,,,,,1.9136924388727294,0.048539964069531046,9.9,443.82911282254065,0.002537308018222995
null_trial,2165002,5,1,8.441816581283598e+18,bls,9,2.2697565855285093,,1.8642802311432,,,,,,,,,1.8642802311431999,0.04808602811985857,9.9,443.76661282254065,0.0018602172038473374
null_trial,2165002,5,1,8.441816581283598e+18,bls,10,2.6712237412470827,,1.8608249901625615,,,,,,,,,1.8608249901625618,0.048054285800137125,9.9,443.7416128225406,0.0019782242492787094
null_trial,2165002,5,2,3.480741129670629e+18,tcf,1,8.422474158052685,,6.610866887644359,6.610866887644359,5.818612198938201,448.73358842487363,3.928571428571429,11.0,9.0,0.8181818181818182,1.9932513641182659,,,,,
null_trial,2165002,5,2,3.480741129670629e+18,tcf,2,14.439813271090364,,6.439333917484719,6.439333917484719,6.659099196750977,456.6777750251118,10.0,6.0,6.0,1.0,2.628847063539107,,,,,
null_trial,2165002,5,2,3.480741129670629e+18,tcf,3,8.562520840280094,,6.368765112399336,6.368765112399336,4.431933768415738,448.52155712859457,7.571428571428571,11.0,9.0,0.8181818181818182,1.9202549323394758,,,,,
null_trial,2165002,5,2,3.480741129670629e+18,tcf,4,11.358786262087364,,6.28729271984292,6.28729271984292,3.494261118667308,444.6190330667035,2.7142857142857144,9.0,8.0,0.8888888888888888,2.09576423994764,,,,,
null_trial,2165002,5,2,3.480741129670629e+18,tcf,5,10.182394131377126,,6.194906147850833,6.194906147850833,3.094058620902851,444.61989676146663,2.7142857142857144,9.0,6.0,0.6666666666666666,2.0649687159502776,,,,,
null_trial,2165002,5,2,3.480741129670629e+18,tcf,6,13.982327442480829,,6.180389963308639,6.180389963308639,4.664795190370504,452.60175662681604,5.142857142857142,7.0,7.0,1.0,2.335967835473467,,,,,
null_trial,2165002,5,2,3.480741129670629e+18,tcf,7,11.125375125041682,,6.148916051157814,6.148916051157814,7.176365708904138,448.9810448841607,3.928571428571429,8.0,7.0,0.875,2.173970118360249,,,,,
null_trial,2165002,5,2,3.480741129670629e+18,tcf,8,10.369123041013673,,6.136305373557361,6.136305373557361,3.400314060930572,443.6061929855371,10.0,9.0,7.0,0.7777777777777778,2.0454351245191202,,,,,
null_trial,2165002,5,2,3.480741129670629e+18,tcf,9,14.243747915971992,,6.08424010762104,6.08424010762104,3.2999500507961694,452.5844498600895,1.5,7.0,6.0,0.8571428571428571,2.2996266059385904,,,,,
null_trial,2165002,5,2,3.480741129670629e+18,tcf,10,13.43147715905302,,5.962878463424614,5.962878463424614,6.6606823325140185,453.4767028358734,3.928571428571429,7.0,6.0,0.8571428571428571,2.2537562160463547,,,,,
null_trial,2165002,5,2,3.480741129670629e+18,bls,1,10.000333444481496,,2.845100062251165,,,,,,,,,2.845100062251165,0.05206392318691469,9.9,447.6791128225406,0.0037663913517609064
null_trial,2165002,5,2,3.480741129670629e+18,bls,2,11.400800266755589,,2.7107498111502784,,,,,,,,,2.7107498111502784,0.05099247865518208,9.9,452.1666128225406,0.004207939721389214
null_trial,2165002,5,2,3.480741129670629e+18,bls,3,5.5421807269089705,,2.7045224819129223,,,,,,,,,2.7045224819129223,0.05094281564522125,9.9,446.6666128225406,0.002873812783281953
null_trial,2165002,5,2,3.480741129670629e+18,bls,4,11.064688229409803,,1.8850073299348988,,,,,,,,,1.8850073299348988,0.04440717450526154,9.9,446.6166128225406,0.003378387881146247
null_trial,2165002,5,2,3.480741129670629e+18,bls,5,10.331777259086364,,1.878512295370176,,,,,,,,,1.878512295370176,0.04435537654276603,9.9,448.8166128225406,0.003365503447085119
null_trial,2165002,5,2,3.480741129670629e+18,bls,6,3.4554851617205737,,1.7445493506146812,,,,,,,,,1.7445493506146812,0.04328702078282562,9.9,445.2541128225406,0.0020256631472231946
null_trial,2165002,5,2,3.480741129670629e+18,bls,7,9.239413137712573,,1.741028360728188,,,,,,,,,1.741028360728188,0.04325894085495607,9.9,452.1666128225406,0.0031369112858078132
null_trial,2165002,5,2,3.480741129670629e+18,bls,8,14.365121707235746,,1.6845455148015098,,,,,,,,,1.6845455148015098,0.042808489620894806,9.9,449.2541128225406,0.0036260466261147893
null_trial,2165002,5,2,3.480741129670629e+18,bls,9,4.491830610203401,,1.6719814462764655,,,,,,,,,1.6719814462764655,0.04270829105478,9.9,446.70411282254065,0.0021936291841880493
null_trial,2165002,5,2,3.480741129670629e+18,bls,10,13.814271423807938,,1.6358535842896615,,,,,,,,,1.6358535842896615,0.042420171011447266,9.9,452.1916128225406,0.003629924590220039
null_trial,2165002,5,3,7.298641194003678e+18,tcf,1,14.892630876958988,,7.143630788686985,7.143630788686985,6.996309653540641,443.592690400498,1.5,7.0,7.0,1.0,2.7000386464185664,,,,,
null_trial,2165002,5,3,7.298641194003678e+18,tcf,2,13.54818272757586,,6.6806185592623235,6.6806185592623235,13.059888414525554,446.90311481330076,1.5,7.0,6.0,0.8571428571428571,2.5250364731272468,,,,,
null_trial,2165002,5,3,7.298641194003678e+18,tcf,3,11.872290763587865,,6.5595912443035,6.5595912443035,3.661447983696936,447.80603365410457,7.571428571428571,7.0,5.0,0.7142857142857143,2.4792924478091134,,,,,
null_trial,2165002,5,3,7.298641194003678e+18,tcf,4,11.228076025341782,,6.42336186957705,6.42336186957705,3.1895610090641195,448.4807215972064,1.5,7.0,5.0,0.7142857142857143,2.4278025839822543,,,,,
null_trial,2165002,5,3,7.298641194003678e+18,tcf,5,12.479159719906637,,6.378381786677739,6.378381786677739,7.843162683061021,450.7246571920613,7.571428571428571,6.0,4.0,0.6666666666666666,2.6039634603370274,,,,,
null_trial,2165002,5,3,7.298641194003678e+18,tcf,6,13.800266755585197,,6.210705005677777,6.210705005677777,23.338925618024007,453.7371739043565,7.571428571428571,6.0,5.0,0.8333333333333334,2.5355097011433094,,,,,
null_trial,2165002,5,3,7.298641194003678e+18,tcf,7,11.363454484828276,,6.090950587438313,6.090950587438313,5.363789454934421,454.36246138530714,6.357142857142858,8.0,6.0,0.75,2.153476232124908,,,,,
null_trial,2165002,5,3,7.298641194003678e+18,tcf,8,5.528176058686229,,6.026215307668306,6.026215307668306,4.71047361916066,448.66553089648363,10.0,15.0,12.0,0.8,1.5559621018173035,,,,,
null_trial,2165002,5,3,7.298641194003678e+18,tcf,9,12.899299766588864,,5.976466115875171,5.976466115875171,4.6390225573233055,449.7099125434316,2.7142857142857144,6.0,5.0,0.8333333333333334,2.4398820748212424,,,,,
null_trial,2165002,5,3,7.298641194003678e+18,tcf,10,12.017005668556186,,5.908873679548746,5.908873679548746,3.005472550269964,451.92517773695175,5.142857142857142,7.0,5.0,0.7142857142857143,2.233344326368735,,,,,
null_trial,2165002,5,3,7.298641194003678e+18,bls,1,12.89463154384795,,3.1273763427756123,,,,,,,,,3.1273763427756123,0.05437764488692253,9.9,446.71661282254064,0.004288448423496151
null_trial,2165002,5,3,7.298641194003678e+18,bls,2,9.850950316772256,,2.5033925047744483,,,,,,,,,2.5033925047744483,0.049340045220769,9.9,448.26661282254065,0.003560866861374922
null_trial,2165002,5,3,7.298641194003678e+18,bls,3,13.12337445815272,,2.2998617810711237,,,,,,,,,2.2998617810711237,0.047696883582056905,9.9,448.5416128225406,0.004109769061571475
null_trial,2165002,5,3,7.298641194003678e+18,bls,4,6.648549516505502,,2.131911752496523,,,,,,,,,2.131911752496523,0.04634097505309865,9.9,445.51661282254065,0.0028648800585243488
null_trial,2165002,5,3,7.298641194003678e+18,bls,5,3.29676558852951,,2.1056332932975224,,,,,,,,,2.1056332932975224,0.04612882154971309,9.9,444.8666128225406,0.0020757705658350422
null_trial,2165002,5,3,7.298641194003678e+18,bls,6,13.286762254084696,,1.8865571264009915,,,,,,,,,1.8865571264009915,0.04436015711001313,9.9,452.2541128225406,0.0038222623275489015
null_trial,2165002,5,3,7.298641194003678e+18,bls,7,7.722240746915639,,1.772862070758425,,,,,,,,,1.772862070758425,0.043442264466859074,9.9,449.0541128225406,0.0028880320519673926
null_trial,2165002,5,3,7.298641194003678e+18,bls,8,12.245748582860957,,1.7692472250713391,,,,,,,,,1.7692472250713391,0.04341308078562016,9.9,452.2541128225406,0.0035055666715186626
null_trial,2165002,5,3,7.298641194003678e+18,bls,9,14.085028342780928,,1.7458742780611487,,,,,,,,,1.7458742780611487,0.043224384311633376,9.9,450.51661282254065,0.0037243992480937163
null_trial,2165002,5,3,7.298641194003678e+18,bls,10,10.233744581527176,,1.736637388276272,,,,,,,,,1.736637388276272,0.0431498122633482,9.9,447.0541128225406,0.0032915055655867663
null_trial,2165002,5,4,1.7276822767422431e+19,tcf,1,6.256418806268757,,7.217446761592944,7.217446761592944,16.205618876728046,446.02958082140435,7.571428571428571,15.0,11.0,0.7333333333333333,1.8635367406525416,,,,,
null_trial,2165002,5,4,1.7276822767422431e+19,tcf,2,8.49249749916639,,7.178820258761638,7.178820258761638,6.781828562691144,447.43062471384826,1.5,10.0,8.0,0.8,2.270142293064611,,,,,
null_trial,2165002,5,4,1.7276822767422431e+19,tcf,3,7.647549183061021,,6.974315956446553,6.974315956446553,5.091013755972688,450.1506255853142,5.142857142857142,12.0,10.0,0.8333333333333334,2.01331159743396,,,,,
null_trial,2165002,5,4,1.7276822767422431e+19,tcf,4,15.0,,6.923970215652428,6.923970215652428,13.094784340157164,447.5660126778866,8.785714285714285,6.0,5.0,0.8333333333333334,2.826699003762809,,,,,
null_trial,2165002,5,4,1.7276822767422431e+19,tcf,5,11.792930976992333,,6.467500528220567,6.467500528220567,3.646965231635442,451.37385744487545,5.142857142857142,7.0,5.0,0.7142857142857143,2.4444854288357853,,,,,
null_trial,2165002,5,4,1.7276822767422431e+19,tcf,6,12.479159719906637,,6.030872935103995,6.030872935103995,3.567826614809276,447.50344420911546,3.928571428571429,7.0,5.0,0.7142857142857143,2.2794557107021927,,,,,
null_trial,2165002,5,4,1.7276822767422431e+19,tcf,7,14.145715238412803,,6.013988347720947,6.013988347720947,4.289279545443593,447.5165140807947,6.357142857142858,5.0,4.0,0.8,2.6895373522791357,,,,,
null_trial,2165002,5,4,1.7276822767422431e+19,tcf,8,11.66222074024675,,5.992588842397241,5.992588842397241,4.686888199349815,448.32042149062494,3.928571428571429,8.0,7.0,0.875,2.118700103660966,,,,,
null_trial,2165002,5,4,1.7276822767422431e+19,tcf,9,6.191063687895966,,5.977695726497901,5.977695726497901,3.036479863769958,449.26710845292894,5.142857142857142,15.0,10.0,0.6666666666666666,1.5434343998281077,,,,,
null_trial,2165002,5,4,1.7276822767422431e+19,tcf,10,11.475491830610205,,5.877775476050737,5.877775476050737,2.938407711119876,446.3230417203974,5.142857142857142,7.0,5.0,0.7142857142857143,2.2215903102720764,,,,,
null_trial,2165002,5,4,1.7276822767422431e+19,bls,1,2.52650883627876,,4.594638821717816,,,,,,,,,4.594638821717816,0.06358805911990524,9.9,445.5541128225406,0.002589330785116752
null_trial,2165002,5,4,1.7276822767422431e+19,bls,2,7.568189396465489,,3.7782462170035784,,,,,,,,,3.7782462170035784,0.057411298012238814,9.9,448.0666128225406,0.0038091790297960747
null_trial,2165002,5,4,1.7276822767422431e+19,bls,3,5.052017339113038,,3.5814291088738517,,,,,,,,,3.5814291088738517,0.05592219552429479,9.9,445.51661282254065,0.0030693631221926808
null_trial,2165002,5,4,1.7276822767422431e+19,bls,4,9.127375791930644,,3.0177973355427237,,,,,,,,,3.0177973355427237,0.05165780263727768,9.9,446.6791128225406,0.003548587067483179
null_trial,2165002,5,4,1.7276822767422431e+19,bls,5,15.0,,2.5869025346605814,,,,,,,,,2.5869025346605814,0.04839768706026788,9.9,455.7291128225406,0.004460355070909213
null_trial,2165002,5,4,1.7276822767422431e+19,bls,6,3.744914971657219,,2.533624572591771,,,,,,,,,2.533624572591771,0.04799459026333212,9.9,444.2541128225406,0.0022770274894082987
null_trial,2165002,5,4,1.7276822767422431e+19,bls,7,10.079693231077028,,2.50390461134075,,,,,,,,,2.50390461134075,0.047769731415130134,9.9,445.6291128225406,0.0036150192043666483
null_trial,2165002,5,4,1.7276822767422431e+19,bls,8,6.746582194064689,,2.2907232762918155,,,,,,,,,2.2907232762918155,0.04615681849601866,9.9,445.0666128225406,0.002839288953956737
null_trial,2165002,5,4,1.7276822767422431e+19,bls,9,12.6378792930977,,2.1874498611660664,,,,,,,,,2.1874498611660664,0.04537546010261687,9.9,455.70411282254065,0.003909745209317167
null_trial,2165002,5,4,1.7276822767422431e+19,bls,10,13.473491163721242,,2.140353660050119,,,,,,,,,2.140353660050119,0.045019134014296115,9.9,445.2291128225406,0.0038656087216728348
null_trial,2165002,5,5,1.7500801645617905e+18,tcf,1,10.59786595531844,,6.82378194305435,6.82378194305435,6.434508418883155,447.74764786798147,3.928571428571429,9.0,8.0,0.8888888888888888,2.2745939810181164,,,,,
null_trial,2165002,5,5,1.7500801645617905e+18,tcf,2,12.56318772924308,,6.440861607059015,6.440861607059015,6.147780519465237,448.52556374548135,3.928571428571429,8.0,7.0,0.875,2.2771884595177565,,,,,
null_trial,2165002,5,5,1.7500801645617905e+18,tcf,3,11.484828276092031,,6.321646036415708,6.321646036415708,3.9592312289983758,446.7280893729109,8.785714285714285,7.0,6.0,0.8571428571428571,2.389357612704733,,,,,
null_trial,2165002,5,5,1.7500801645617905e+18,tcf,4,10.387795931977326,,6.285523249196585,6.285523249196585,5.148987527406528,446.8585656914882,5.142857142857142,9.0,8.0,0.8888888888888888,2.0951744163988617,,,,,
null_trial,2165002,5,5,1.7500801645617905e+18,tcf,5,12.13837945981994,,6.2621109268686865,6.2621109268686865,4.792282026089236,454.13715044435594,1.5,7.0,7.0,1.0,2.3668554563992465,,,,,
null_trial,2165002,5,5,1.7500801645617905e+18,tcf,6,10.989996665555186,,6.06763212814515,6.06763212814515,6.305600811496783,445.3329492215408,7.571428571428571,9.0,9.0,1.0,2.02254404271505,,,,,
null_trial,2165002,5,5,1.7500801645617905e+18,tcf,7,11.890963654551518,,5.987864500975002,5.987864500975002,3.9357273880943353,452.20300019269075,8.785714285714285,7.0,5.0,0.7142857142857143,2.263200050561676,,,,,
