dataset_kind,target_id,quarter,trial,selection_group,candidate_period_days,source_detector,detector_agreement,detector_count,bls_present,tcf_present,has_bls_candidate,has_tcf_candidate,has_tcf_event_diagnostics,bls_candidate_period_days,tcf_candidate_period_days,bls_rank,tcf_rank,bls_sde,tcf_score,bls_score_relative_to_rank1,tcf_score_relative_to_rank1,detector_candidate_period_delta_fraction,detector_candidate_harmonic_error_fraction,detector_candidate_best_harmonic_factor,bls_period_delta_to_tcf_best_fraction,tcf_period_delta_to_bls_best_fraction,candidate_to_tcf_best_harmonic_error_fraction,candidate_to_tcf_best_harmonic_factor,candidate_to_bls_best_harmonic_error_fraction,candidate_to_bls_best_harmonic_factor,bls_tcf_rank1_harmonic_error_fraction,bls_tcf_rank1_harmonic_factor,tcf_valid_transit_events,tcf_positive_transit_events,tcf_positive_event_fraction,tcf_median_event_score,tcf_raw_pooled_score,candidate_duration_hours,candidate_depth,noise_quartile,robust_flux_scatter_ppm,gap_fraction,lag_one_flux_acf,six_hour_scatter_proxy_ppm,arima_converged,tcf_global_empirical_p_value,bls_global_empirical_p_value,tcf_regime_empirical_p_value,bls_regime_empirical_p_value,raw_candidate_rank,candidate_id
original,2161536,5,-1,confirmed_planet_host,13.38479493164388,bls,False,1,True,False,True,False,False,13.384794931643881,,1.0,,5.107907035789853,,1.0,,,,,1.7966975545182189,0.0,0.0677674818272604,3.0,0.0,1.0,0.0677674818272604,3.0,,,,,,9.9,0.001556575223448195,highest_scatter,1412.374593812632,0.0321536469572723,0.7550331653312861,570.7798591060216,True,,,,,1.0,3174
original,2161536,5,-1,confirmed_planet_host,13.221407135711903,bls,False,1,True,False,True,False,False,13.221407135711905,,2.0,,4.928547706320167,,0.9648859448277035,,,,,1.7625583501706958,0.0122069704292368,0.079147216609768,3.0,0.0122069704292368,1.0,0.0677674818272604,3.0,,,,,,,,highest_scatter,1412.374593812632,0.0321536469572723,0.7550331653312861,570.7798591060216,True,,,,,2.0,3175
original,2161536,5,-1,confirmed_planet_host,13.5621873957986,bls,False,1,True,False,True,False,False,13.5621873957986,,3.0,,4.786385264665349,,0.9370541067267514,,,,,1.833762976381244,0.0132532821803144,0.0554123412062519,3.0,0.0132532821803144,1.0,0.0677674818272604,3.0,,,,,,,,highest_scatter,1412.374593812632,0.0321536469572723,0.7550331653312861,570.7798591060216,True,,,,,3.0,3176
original,2161536,5,-1,confirmed_planet_host,13.053351117039014,bls,False,1,True,False,True,False,False,13.053351117039014,,4.0,,4.752498986717969,,0.9304200239781917,,,,,1.727443739984672,0.0247627114421662,0.090852086671776,3.0,0.0247627114421662,1.0,0.0677674818272604,3.0,,,,,,,,highest_scatter,1412.374593812632,0.0321536469572723,0.7550331653312861,570.7798591060216,True,,,,,4.0,3177
original,2161536,5,-1,confirmed_planet_host,13.720906968989665,bls,False,1,True,False,True,False,False,13.720906968989665,,5.0,,4.523192497258763,,0.8855275684474798,,,,,1.8669267748902667,0.0251114820258589,0.0443577417032444,3.0,0.0251114820258589,1.0,0.0677674818272604,3.0,,,,,,,,highest_scatter,1412.374593812632,0.0321536469572723,0.7550331653312861,570.7798591060216,True,,,,,5.0,3178
original,2161536,5,-1,confirmed_planet_host,12.89463154384795,bls,False,1,True,False,True,False,False,12.89463154384795,,6.0,,4.218223097113948,,0.8258222139827316,,,,,1.6942799414756495,0.0366209112877107,0.1019066861747835,3.0,0.0366209112877107,1.0,0.0677674818272604,3.0,,,,,,,,highest_scatter,1412.374593812632,0.0321536469572723,0.7550331653312861,570.7798591060216,True,,,,,6.0,3179
original,2161536,5,-1,confirmed_planet_host,13.8702900966989,bls,False,1,True,False,True,False,False,13.8702900966989,,7.0,,4.134386324870475,,0.8094090781022134,,,,,1.8981397617222877,0.0362721407040183,0.0339534127592374,3.0,0.0362721407040183,1.0,0.0677674818272604,3.0,,,,,,,,highest_scatter,1412.374593812632,0.0321536469572723,0.7550331653312861,570.7798591060216,True,,,,,7.0,3180
original,2161536,5,-1,confirmed_planet_host,14.015005001667223,bls,False,1,True,False,True,False,False,14.015005001667223,,8.0,,3.5294745608071603,,0.6909825366979072,,,,,1.928377342715808,0.0470840287984853,0.0238742190947305,3.0,0.0470840287984853,1.0,0.0677674818272604,3.0,,,,,,,,highest_scatter,1412.374593812632,0.0321536469572723,0.7550331653312861,570.7798591060216,True,,,,,8.0,3181
original,2161536,5,-1,confirmed_planet_host,12.754584861620542,bls,False,1,True,False,True,False,False,12.754584861620542,,9.0,,3.425749321252241,,0.6706757380760564,,,,,1.6650177663206296,0.0470840287984852,0.1116607445597901,3.0,0.0470840287984852,1.0,0.0677674818272604,3.0,,,,,,,,highest_scatter,1412.374593812632,0.0321536469572723,0.7550331653312861,570.7798591060216,True,,,,,9.0,3182
original,2161536,5,-1,confirmed_planet_host,12.60986995665222,bls,False,1,True,False,True,False,False,12.609869956652219,,10.0,,3.260652006602555,,0.6383538274592637,,,,,1.6347801853271091,0.0578959168929522,0.1217399382242969,3.0,0.0578959168929522,1.0,0.0677674818272604,3.0,,,,,,,,highest_scatter,1412.374593812632,0.0321536469572723,0.7550331653312861,570.7798591060216,True,,,,,10.0,3183
original,2161536,5,-1,confirmed_planet_host,4.785928642880961,tcf,False,1,False,True,False,True,True,,4.785928642880961,,1.0,,6.28347837411879,,1.0,,,,0.0,0.6424354151615554,0.0,1.0,0.2848708303231109,0.5,0.0677674818272604,3.0,19.0,15.0,0.7894736842105263,1.4415288024582662,2.9271810260328994,7.571428571428571,,highest_scatter,1412.374593812632,0.0321536469572723,0.7550331653312861,570.7798591060216,True,,,,,1.0,3184
original,2161536,5,-1,confirmed_planet_host,12.437145715238414,tcf,False,1,False,True,False,True,False,,12.437145715238414,,2.0,,6.09352869678833,,0.9697699799345456,,,,1.5986901693025846,0.0708004284895742,0.1337699435658051,3.0,0.0708004284895742,1.0,0.0677674818272604,3.0,,,,,,,,highest_scatter,1412.374593812632,0.0321536469572723,0.7550331653312861,570.7798591060216,True,,,,,2.0,3185
original,2161536,5,-1,confirmed_planet_host,8.884628209403136,tcf,False,1,False,True,False,True,False,,8.884628209403136,,3.0,,5.951251917569579,,0.9471269833731538,,,,0.8564063262035811,0.3362148426795545,0.0717968368982094,2.0,0.3275703146408911,0.5,0.0677674818272604,3.0,,,,,,,,highest_scatter,1412.374593812632,0.0321536469572723,0.7550331653312861,570.7798591060216,True,,,,,3.0,3186
original,2161536,5,-1,confirmed_planet_host,14.323107702567524,tcf,False,1,False,True,False,True,False,,14.323107702567524,,4.0,,5.8803848260398555,,0.9358486615090061,,,,1.992754128056852,0.0701028873221894,0.0024152906477159,3.0,0.0701028873221894,1.0,0.0677674818272604,3.0,,,,,,,,highest_scatter,1412.374593812632,0.0321536469572723,0.7550331653312861,570.7798591060216,True,,,,,4.0,3187
original,2161536,5,-1,confirmed_planet_host,9.869623207735913,tcf,False,1,False,True,False,True,False,,9.869623207735913,,5.0,,5.858572556873162,,0.9323772929662996,,,,1.0622169581272207,0.2626242495204404,0.0311084790636103,2.0,0.2626242495204404,1.0,0.0677674818272604,3.0,,,,,,,,highest_scatter,1412.374593812632,0.0321536469572723,0.7550331653312861,570.7798591060216,True,,,,,5.0,3188
original,2161536,5,-1,confirmed_planet_host,14.761920640213406,tcf,False,1,False,True,False,True,False,,14.761920640213406,,6.0,,5.8157279757783265,,0.925558684141081,,,,2.0844422768759143,0.1028873221892828,0.0281474256253047,3.0,0.1028873221892828,1.0,0.0677674818272604,3.0,,,,,,,,highest_scatter,1412.374593812632,0.0321536469572723,0.7550331653312861,570.7798591060216,True,,,,,6.0,3189
original,2161536,5,-1,confirmed_planet_host,10.079693231077028,tcf,False,1,False,True,False,True,False,,10.079693231077027,,7.0,,5.789742531032913,,0.9214231650546392,,,,1.1061102208597504,0.2469295732542786,0.0530551104298752,2.0,0.2469295732542786,1.0,0.0677674818272604,3.0,,,,,,,,highest_scatter,1412.374593812632,0.0321536469572723,0.7550331653312861,570.7798591060216,True,,,,,7.0,3190
original,2161536,5,-1,confirmed_planet_host,10.71457152384128,tcf,False,1,False,True,False,True,False,,10.71457152384128,,8.0,,5.779547330575656,,0.919800624186312,,,,1.2387654148958402,0.1994967738721008,0.1193827074479201,2.0,0.1994967738721008,1.0,0.0677674818272604,3.0,,,,,,,,highest_scatter,1412.374593812632,0.0321536469572723,0.7550331653312861,570.7798591060216,True,,,,,8.0,3191
original,2161536,5,-1,confirmed_planet_host,4.505835278426142,tcf,False,1,False,True,False,True,False,,4.505835278426142,,9.0,,5.737347025163623,,0.9130845502381859,,,,0.0585243503100398,0.6633616501831046,0.0585243503100398,1.0,0.3267233003662091,0.5,0.0677674818272604,3.0,,,,,,,,highest_scatter,1412.374593812632,0.0321536469572723,0.7550331653312861,570.7798591060216,True,,,,,9.0,3192
original,2161536,5,-1,confirmed_planet_host,4.622540846948983,tcf,False,1,False,True,False,True,False,,4.622540846948983,,10.0,,5.724680813319791,,0.9110687540358782,,,,0.0341392043475233,0.6546423855907925,0.0341392043475233,1.0,0.3092847711815849,0.5,0.0677674818272604,3.0,,,,,,,,highest_scatter,1412.374593812632,0.0321536469572723,0.7550331653312861,570.7798591060216,True,,,,,10.0,3193
null_trial,2161536,5,0,confirmed_planet_host,13.020673557852618,bls,False,1,True,False,True,False,False,13.020673557852618,,1.0,,3.0302149211033065,,1.0,,,,,0.7257700976709242,0.0,0.1371149511645379,2.0,0.0,1.0,0.1371149511645379,2.0,,,,,,9.9,0.0012696537624794504,highest_scatter,1412.374593812632,0.0321536469572723,0.7550331653312861,570.7798591060216,True,,,,,1.0,3194
null_trial,2161536,5,0,confirmed_planet_host,7.451483827942648,bls,False,1,True,False,True,False,False,7.451483827942648,,2.0,,2.9736602727970927,,0.9813364233961259,,,,,0.0123745967207317,0.4277190196932059,0.0123745967207317,1.0,0.1445619606135881,0.5,0.1371149511645379,2.0,,,,,,,,highest_scatter,1412.374593812632,0.0321536469572723,0.7550331653312861,570.7798591060216,True,,,,,2.0,3195
null_trial,2161536,5,0,confirmed_planet_host,10.4811603867956,both,True,2,True,True,True,True,False,10.485828609536513,10.476492164054685,3.0,5.0,2.9320548442396346,6.027915881095556,0.9676062327526486,0.9014424323820946,0.0008911804958784117,0.0008911804958784117,1.0,0.3891810668670173,0.195037004788855,0.3054094665664913,2.0,0.195037004788855,1.0,0.1371149511645379,2.0,,,,,,,,highest_scatter,1412.374593812632,0.0321536469572723,0.7550331653312861,570.7798591060216,True,,,,,3.0,3196
null_trial,2161536,5,0,confirmed_planet_host,9.580193397799269,bls,False,1,True,False,True,False,False,9.580193397799267,,4.0,,2.5084363476702634,,0.8278080641081845,,,,,0.2697662085119547,0.2642321186201951,0.2697662085119547,1.0,0.2642321186201951,1.0,0.1371149511645379,2.0,,,,,,,,highest_scatter,1412.374593812632,0.0321536469572723,0.7550331653312861,570.7798591060216,True,,,,,4.0,3197
null_trial,2161536,5,0,confirmed_planet_host,4.659886628876293,bls,False,1,True,False,True,False,False,4.659886628876293,,5.0,,2.48526736974889,,0.8201620790791961,,,,,0.3823750386706147,0.6421163153986017,0.2352499226587706,0.5,0.2842326307972034,0.5,0.1371149511645379,2.0,,,,,,,,highest_scatter,1412.374593812632,0.0321536469572723,0.7550331653312861,570.7798591060216,True,,,,,5.0,3198
null_trial,2161536,5,0,confirmed_planet_host,2.405135045015005,bls,False,1,True,False,True,False,False,2.405135045015005,,6.0,,2.3444662226941806,,0.7736963495119206,,,,,0.6812215494762894,0.815283361929883,0.3624430989525787,0.5,0.630566723859766,0.5,0.1371149511645379,2.0,,,,,,,,highest_scatter,1412.374593812632,0.0321536469572723,0.7550331653312861,570.7798591060216,True,,,,,6.0,3199
null_trial,2161536,5,0,confirmed_planet_host,5.724241413804602,bls,False,1,True,False,True,False,False,5.724241413804602,,7.0,,2.2706388034981964,,0.74933259277578,,,,,0.2413046360542713,0.5603728648620963,0.2413046360542713,1.0,0.1207457297241925,0.5,0.1371149511645379,2.0,,,,,,,,highest_scatter,1412.374593812632,0.0321536469572723,0.7550331653312861,570.7798591060216,True,,,,,7.0,3200
null_trial,2161536,5,0,confirmed_planet_host,6.550516838946316,bls,False,1,True,False,True,False,False,6.550516838946316,,8.0,,2.185326739949498,,0.7211787932038223,,,,,0.1317894550757943,0.496914133524546,0.1317894550757943,1.0,0.0061717329509078,0.5,0.1371149511645379,2.0,,,,,,,,highest_scatter,1412.374593812632,0.0321536469572723,0.7550331653312861,570.7798591060216,True,,,,,8.0,3201
null_trial,2161536,5,0,confirmed_planet_host,14.299766588862957,bls,False,1,True,False,True,False,False,14.299766588862955,,9.0,,2.112858760270717,,0.6972636645526852,,,,,0.8953020727449508,0.0982355502061512,0.0523489636275246,2.0,0.0982355502061512,1.0,0.1371149511645379,2.0,,,,,,,,highest_scatter,1412.374593812632,0.0321536469572723,0.7550331653312861,570.7798591060216,True,,,,,9.0,3202
null_trial,2161536,5,0,confirmed_planet_host,4.809269756585529,bls,False,1,True,False,True,False,False,4.809269756585529,,10.0,,2.1017006539298397,,0.6935813823940273,,,,,0.3625756839174437,0.630643550411022,0.2748486321651125,0.5,0.261287100822044,0.5,0.1371149511645379,2.0,,,,,,,,highest_scatter,1412.374593812632,0.0321536469572723,0.7550331653312861,570.7798591060216,True,,,,,10.0,3203
null_trial,2161536,5,0,confirmed_planet_host,7.54484828276092,tcf,False,1,False,True,False,True,True,,7.5448482827609205,,1.0,,6.686967092470417,,1.0,,,,0.0,0.4205485415759686,0.0,1.0,0.1589029168480626,0.5,0.1371149511645379,2.0,10.0,7.0,0.7,2.11460466508003,3.7992728892439662,5.142857142857142,,highest_scatter,1412.374593812632,0.0321536469572723,0.7550331653312861,570.7798591060216,True,,,,,1.0,3204
null_trial,2161536,5,0,confirmed_planet_host,13.543514504834944,tcf,False,1,False,True,False,True,False,,13.543514504834945,,2.0,,6.392207761071737,,0.955920325713793,,,,0.7950678393070226,0.0401546774565289,0.1024660803464887,2.0,0.0401546774565289,1.0,0.1371149511645379,2.0,,,,,,,,highest_scatter,1412.374593812632,0.0321536469572723,0.7550331653312861,570.7798591060216,True,,,,,2.0,3205
null_trial,2161536,5,0,confirmed_planet_host,11.438146048682896,tcf,False,1,False,True,False,True,False,,11.438146048682896,,3.0,,6.379088929810626,,0.9539584749853989,,,,0.5160206832545191,0.1215396040871724,0.2419896583727404,2.0,0.1215396040871724,1.0,0.1371149511645379,2.0,,,,,,,,highest_scatter,1412.374593812632,0.0321536469572723,0.7550331653312861,570.7798591060216,True,,,,,3.0,3206
null_trial,2161536,5,0,confirmed_planet_host,7.418806268756253,tcf,False,1,False,True,False,True,False,,7.418806268756253,,4.0,,6.0752995065116115,,0.908528398973647,,,,0.0167057055729879,0.430228687034239,0.0167057055729879,1.0,0.139542625931522,0.5,0.1371149511645379,2.0,,,,,,,,highest_scatter,1412.374593812632,0.0321536469572723,0.7550331653312861,570.7798591060216,True,,,,,4.0,3207
null_trial,2161536,5,0,confirmed_planet_host,13.865621873957988,tcf,False,1,False,True,False,True,False,,13.865621873957988,,6.0,,5.952854953866776,,0.890217474012956,,,,0.8377601979935477,0.0648928269609978,0.0811199010032261,2.0,0.0648928269609978,1.0,0.1371149511645379,2.0,,,,,,,,highest_scatter,1412.374593812632,0.0321536469572723,0.7550331653312861,570.7798591060216,True,,,,,6.0,3208
null_trial,2161536,5,0,confirmed_planet_host,5.836278759586529,tcf,False,1,False,True,False,True,False,,5.836278759586529,,7.0,,5.910003899348507,,0.8838093290459321,,,,0.2264551199893932,0.5517682911214116,0.2264551199893932,1.0,0.1035365822428231,0.5,0.1371149511645379,2.0,,,,,,,,highest_scatter,1412.374593812632,0.0321536469572723,0.7550331653312861,570.7798591060216,True,,,,,7.0,3209
null_trial,2161536,5,0,confirmed_planet_host,12.297099033011005,tcf,False,1,False,True,False,True,False,,12.297099033011005,,8.0,,5.873818116449074,,0.8783979396373948,,,,0.6298669730852523,0.0555712054085891,0.1850665134573738,2.0,0.0555712054085891,1.0,0.1371149511645379,2.0,,,,,,,,highest_scatter,1412.374593812632,0.0321536469572723,0.7550331653312861,570.7798591060216,True,,,,,8.0,3210
null_trial,2161536,5,0,confirmed_planet_host,2.8766255418472824,tcf,False,1,False,True,False,True,False,,2.8766255418472824,,9.0,,5.839539791517454,,0.8732718003192846,,,,0.6187298360365935,0.7790724474378345,0.2374596720731869,0.5,0.5581448948756691,0.5,0.1371149511645379,2.0,,,,,,,,highest_scatter,1412.374593812632,0.0321536469572723,0.7550331653312861,570.7798591060216,True,,,,,9.0,3211
null_trial,2161536,5,0,confirmed_planet_host,11.59686562187396,tcf,False,1,False,True,False,True,False,,11.59686562187396,,10.0,,5.800042996573521,,0.8673652668493643,,,,0.5370574976797633,0.1093497912878689,0.2314712511601183,2.0,0.1093497912878689,1.0,0.1371149511645379,2.0,,,,,,,,highest_scatter,1412.374593812632,0.0321536469572723,0.7550331653312861,570.7798591060216,True,,,,,10.0,3212
null_trial,2161536,5,1,confirmed_planet_host,11.86762254084695,bls,False,1,True,False,True,False,False,11.86762254084695,,1.0,,2.8745055088621685,,1.0,,,,,0.1651772101423779,0.0,0.1651772101423779,1.0,0.0,1.0,0.1651772101423779,1.0,,,,,,9.9,0.0011184654008257332,highest_scatter,1412.374593812632,0.0321536469572723,0.7550331653312861,570.7798591060216,True,,,,,1.0,3213
null_trial,2161536,5,1,confirmed_planet_host,10.761253751250418,bls,False,1,True,False,True,False,False,10.761253751250418,,2.0,,2.739863953492308,,0.9531600983352589,,,,,0.2430042455374944,0.0932258155151583,0.2430042455374944,1.0,0.0932258155151583,1.0,0.1651772101423779,1.0,,,,,,,,highest_scatter,1412.374593812632,0.0321536469572723,0.7550331653312861,570.7798591060216,True,,,,,2.0,3214
null_trial,2161536,5,1,confirmed_planet_host,7.885628542847616,bls,False,1,True,False,True,False,False,7.885628542847616,,3.0,,2.5511648224498145,,0.8875143271023531,,,,,0.445288860741679,0.3355342642802956,0.1094222785166419,0.5,0.3289314714394087,0.5,0.1651772101423779,1.0,,,,,,,,highest_scatter,1412.374593812632,0.0321536469572723,0.7550331653312861,570.7798591060216,True,,,,,3.0,3215
null_trial,2161536,5,1,confirmed_planet_host,5.934311437145715,bls,False,1,True,False,True,False,False,5.934311437145715,,4.0,,2.365987537207859,,0.8230937564438348,,,,,0.5825534210588044,0.4999578545137816,0.1651068421176085,0.5,8.429097243675657e-05,0.5,0.1651772101423779,1.0,,,,,,,,highest_scatter,1412.374593812632,0.0321536469572723,0.7550331653312861,570.7798591060216,True,,,,,4.0,3216
null_trial,2161536,5,1,confirmed_planet_host,3.320106702234078,bls,False,1,True,False,True,False,False,3.320106702234078,,5.0,,2.27626368848986,,0.7918800925836061,,,,,0.7664485257898811,0.7202382624820882,0.5328970515797622,0.5,0.4404765249641764,0.5,0.1651772101423779,1.0,,,,,,,,highest_scatter,1412.374593812632,0.0321536469572723,0.7550331653312861,570.7798591060216,True,,,,,5.0,3217
null_trial,2161536,5,1,confirmed_planet_host,5.070690230076693,bls,False,1,True,False,True,False,False,5.070690230076693,,6.0,,1.980166831753153,,0.6888721644986422,,,,,0.6433044824431778,0.5727290607175971,0.2866089648863556,0.5,0.1454581214351943,0.5,0.1651772101423779,1.0,,,,,,,,highest_scatter,1412.374593812632,0.0321536469572723,0.7550331653312861,570.7798591060216,True,,,,,6.0,3218
null_trial,2161536,5,1,confirmed_planet_host,13.006668889629877,bls,False,1,True,False,True,False,False,13.006668889629877,,7.0,,1.8723711965546526,,0.6513715805317081,,,,,0.0850514859381231,0.095979320614762,0.0850514859381231,1.0,0.095979320614762,1.0,0.1651772101423779,1.0,,,,,,,,highest_scatter,1412.374593812632,0.0321536469572723,0.7550331653312861,570.7798591060216,True,,,,,7.0,3219
null_trial,2161536,5,1,confirmed_planet_host,13.282094031343782,bls,False,1,True,False,True,False,False,13.282094031343782,,8.0,,1.8483141061866109,,0.6430024574620625,,,,,0.0656768231182418,0.1191874350257086,0.0656768231182418,1.0,0.1191874350257086,1.0,0.1651772101423779,1.0,,,,,,,,highest_scatter,1412.374593812632,0.0321536469572723,0.7550331653312861,570.7798591060216,True,,,,,8.0,3220
null_trial,2161536,5,1,confirmed_planet_host,14.86928976325442,bls,False,1,True,False,True,False,False,14.86928976325442,,9.0,,1.8305439688592537,,0.6368204768491984,,,,,0.0459737761827692,0.2529291112921806,0.0459737761827692,1.0,0.2529291112921806,1.0,0.1651772101423779,1.0,,,,,,,,highest_scatter,1412.374593812632,0.0321536469572723,0.7550331653312861,570.7798591060216,True,,,,,9.0,3221
null_trial,2161536,5,1,confirmed_planet_host,7.437479159719907,bls,False,1,True,False,True,False,False,7.437479159719907,,10.0,,1.7271282586214842,,0.60084360711667,,,,,0.476813735838435,0.3732966199320053,0.0463725283231299,0.5,0.2534067601359894,0.5,0.1651772101423779,1.0,,,,,,,,highest_scatter,1412.374593812632,0.0321536469572723,0.7550331653312861,570.7798591060216,True,,,,,10.0,3222
null_trial,2161536,5,1,confirmed_planet_host,14.21573857952651,tcf,False,1,False,True,False,True,True,,14.21573857952651,,1.0,,6.446615912099566,,1.0,,,,0.0,0.1978590093001039,0.0,1.0,0.1978590093001039,1.0,0.1651772101423779,1.0,7.0,5.0,0.7142857142857143,2.436591785909611,4.046006314736119,10.0,,highest_scatter,1412.374593812632,0.0321536469572723,0.7550331653312861,570.7798591060216,True,,,,,1.0,3223
null_trial,2161536,5,1,confirmed_planet_host,7.670890296765589,tcf,False,1,False,True,False,True,False,,7.670890296765589,,2.0,,6.414476915313494,,0.9950145941336832,,,,0.4603945300588746,0.3536287263634065,0.0792109398822508,0.5,0.292742547273187,0.5,0.1651772101423779,1.0,,,,,,,,highest_scatter,1412.374593812632,0.0321536469572723,0.7550331653312861,570.7798591060216,True,,,,,2.0,3224
null_trial,2161536,5,1,confirmed_planet_host,5.789596532177393,tcf,False,1,False,True,False,True,False,,5.789596532177393,,3.0,,6.404231704739234,,0.9934253555759726,,,,0.5927333286421317,0.5121519485263129,0.1854666572842633,0.5,0.0243038970526256,0.5,0.1651772101423779,1.0,,,,,,,,highest_scatter,1412.374593812632,0.0321536469572723,0.7550331653312861,570.7798591060216,True,,,,,3.0,3225
null_trial,2161536,5,1,confirmed_planet_host,4.0250083361120375,tcf,False,1,False,True,False,True,False,,4.0250083361120375,,4.0,,6.237763907055198,,0.9676028465334229,,,,0.7168625243356086,0.6608412239049198,0.4337250486712172,0.5,0.3216824478098396,0.5,0.1651772101423779,1.0,,,,,,,,highest_scatter,1412.374593812632,0.0321536469572723,0.7550331653312861,570.7798591060216,True,,,,,4.0,3226
null_trial,2161536,5,1,confirmed_planet_host,9.813604534844949,tcf,False,1,False,True,False,True,False,,9.813604534844949,,5.0,,6.163109085008067,,0.956022379655132,,,,0.3096662210025098,0.1730774634036695,0.3096662210025098,1.0,0.1730774634036695,1.0,0.1651772101423779,1.0,,,,,,,,highest_scatter,1412.374593812632,0.0321536469572723,0.7550331653312861,570.7798591060216,True,,,,,5.0,3227
null_trial,2161536,5,1,confirmed_planet_host,12.003001000333445,tcf,False,1,False,True,False,True,False,,12.003001000333445,,6.0,,5.753612050249281,,0.8925011399314801,,,,0.155654070790233,0.0114073782697872,0.155654070790233,1.0,0.0114073782697872,1.0,0.1651772101423779,1.0,,,,,,,,highest_scatter,1412.374593812632,0.0321536469572723,0.7550331653312861,570.7798591060216,True,,,,,6.0,3228
null_trial,2161536,5,1,confirmed_planet_host,9.631543847949317,tcf,False,1,False,True,False,True,False,,9.631543847949317,,7.0,,5.730363754831011,,0.8888948609573232,,,,0.3224732015105669,0.1884184203871766,0.3224732015105669,1.0,0.1884184203871766,1.0,0.1651772101423779,1.0,,,,,,,,highest_scatter,1412.374593812632,0.0321536469572723,0.7550331653312861,570.7798591060216,True,,,,,7.0,3229
null_trial,2161536,5,1,confirmed_planet_host,9.141380460153384,tcf,False,1,False,True,False,True,False,,9.141380460153385,,8.0,,5.70335883383202,,0.8847058536754863,,,,0.3569535336476438,0.229720996881234,0.2860929327047123,0.5,0.229720996881234,1.0,0.1651772101423779,1.0,,,,,,,,highest_scatter,1412.374593812632,0.0321536469572723,0.7550331653312861,570.7798591060216,True,,,,,8.0,3230
null_trial,2161536,5,1,confirmed_planet_host,13.88429476492164,tcf,False,1,False,True,False,True,False,,13.884294764921641,,9.0,,5.680498299595953,,0.8811597242724362,,,,0.0233152722069758,0.1699306004326936,0.0233152722069758,1.0,0.1699306004326936,1.0,0.1651772101423779,1.0,,,,,,,,highest_scatter,1412.374593812632,0.0321536469572723,0.7550331653312861,570.7798591060216,True,,,,,9.0,3231
null_trial,2161536,5,1,confirmed_planet_host,6.032344114704902,tcf,False,1,False,True,False,True,False,,6.032344114704902,,10.0,,5.60789222993642,,0.8698970601631536,,,,0.5756573546313889,0.4916973392149701,0.1513147092627777,0.5,0.0166053215700597,0.5,0.1651772101423779,1.0,,,,,,,,highest_scatter,1412.374593812632,0.0321536469572723,0.7550331653312861,570.7798591060216,True,,,,,10.0,3232
null_trial,2161536,5,2,confirmed_planet_host,12.390463487829278,bls,False,1,True,False,True,False,False,12.390463487829278,,1.0,,3.880121084613759,,1.0,,,,,0.2554140342579141,0.0,0.2554140342579141,1.0,0.0,1.0,0.2554140342579141,1.0,,,,,,9.9,0.0013562585565435122,highest_scatter,1412.374593812632,0.0321536469572723,0.7550331653312861,570.7798591060216,True,,,,,1.0,3233
null_trial,2161536,5,2,confirmed_planet_host,11.484828276092031,both,True,2,True,True,True,True,False,11.475491830610205,11.494164721573858,2.0,3.0,2.4080700678509266,6.08392150492989,0.6206172475905181,0.966157752861098,0.0016245539729046728,0.0016245539729046728,1.0,0.1636541775059967,0.0730913103151323,0.1636541775059967,1.0,0.0730913103151323,1.0,0.2554140342579141,1.0,,,,,,,,highest_scatter,1412.374593812632,0.0321536469572723,0.7550331653312861,570.7798591060216,True,,,,,2.0,3234
null_trial,2161536,5,2,confirmed_planet_host,7.264754918306102,bls,False,1,True,False,True,False,False,7.264754918306102,,3.0,,2.2186032206340323,,0.571787109797085,,,,,0.2639278353998446,0.4136817460103879,0.2639278353998446,1.0,0.1726365079792243,0.5,0.2554140342579141,1.0,,,,,,,,highest_scatter,1412.374593812632,0.0321536469572723,0.7550331653312861,570.7798591060216,True,,,,,3.0,3235
null_trial,2161536,5,2,confirmed_planet_host,14.374458152717573,both,True,2,True,True,True,True,False,14.379126375458487,14.36978992997666,4.0,7.0,2.081247196587555,5.918655756206381,0.536387177410658,0.9399127093834287,0.0006497273465598906,0.0006497273465598906,1.0,0.456434338997939,0.1601227158965525,0.2717828305010304,2.0,0.1601227158965525,1.0,0.2554140342579141,1.0,,,,,,,,highest_scatter,1412.374593812632,0.0321536469572723,0.7550331653312861,570.7798591060216,True,,,,,4.0,3236
null_trial,2161536,5,2,confirmed_planet_host,3.698232744248083,bls,False,1,True,False,True,False,False,3.698232744248083,,5.0,,2.014671676984529,,0.5192290737970815,,,,,0.6252913949795601,0.7015258752926613,0.2505827899591202,0.5,0.4030517505853225,0.5,0.2554140342579141,1.0,,,,,,,,highest_scatter,1412.374593812632,0.0321536469572723,0.7550331653312861,570.7798591060216,True,,,,,5.0,3237
null_trial,2161536,5,2,confirmed_planet_host,10.61187062354118,bls,False,1,True,False,True,False,False,10.611870623541181,,6.0,,2.0108126258502894,,0.5182345040271992,,,,,0.0752052434203858,0.1435453053096154,0.0752052434203858,1.0,0.1435453053096154,1.0,0.2554140342579141,1.0,,,,,,,,highest_scatter,1412.374593812632,0.0321536469572723,0.7550331653312861,570.7798591060216,True,,,,,6.0,3238
