dataset_kind,target_id,quarter,trial,selection_group,candidate_period_days,source_detector,detector_agreement,detector_count,bls_present,tcf_present,has_bls_candidate,has_tcf_candidate,has_tcf_event_diagnostics,bls_candidate_period_days,tcf_candidate_period_days,bls_rank,tcf_rank,bls_sde,tcf_score,bls_score_relative_to_rank1,tcf_score_relative_to_rank1,detector_candidate_period_delta_fraction,detector_candidate_harmonic_error_fraction,detector_candidate_best_harmonic_factor,bls_period_delta_to_tcf_best_fraction,tcf_period_delta_to_bls_best_fraction,candidate_to_tcf_best_harmonic_error_fraction,candidate_to_tcf_best_harmonic_factor,candidate_to_bls_best_harmonic_error_fraction,candidate_to_bls_best_harmonic_factor,bls_tcf_rank1_harmonic_error_fraction,bls_tcf_rank1_harmonic_factor,tcf_valid_transit_events,tcf_positive_transit_events,tcf_positive_event_fraction,tcf_median_event_score,tcf_raw_pooled_score,candidate_duration_hours,candidate_depth,noise_quartile,robust_flux_scatter_ppm,gap_fraction,lag_one_flux_acf,six_hour_scatter_proxy_ppm,arima_converged,tcf_global_empirical_p_value,bls_global_empirical_p_value,tcf_regime_empirical_p_value,bls_regime_empirical_p_value,raw_candidate_rank,candidate_id,predicted_score,reranked_rank
original,2556650,5,-1,confirmed_planet_host,14.145715238412803,bls,0,1,1,0,1,0,0,14.145715238412805,,5.0,,2.750681798473142,,0.7588560593452539,,,,,0.0146331266113859,0.0528254705396414,0.0146331266113859,1.0,0.0528254705396414,1.0,0.0403223933291524,1.0,,,,,,,,high_scatter,916.332682756996,0.0321536469572723,0.1879710433904475,771.5386824391611,1,,,,,5.0,5290,0.025116943,17
original,2556650,5,-1,confirmed_planet_host,14.733911303767924,bls,0,1,1,0,1,0,0,14.733911303767924,,6.0,,2.664680554050677,,0.7351300996659316,,,,,0.0263396279004947,0.0134408001964768,0.0263396279004947,1.0,0.0134408001964768,1.0,0.0403223933291524,1.0,,,,,,,,high_scatter,916.332682756996,0.0321536469572723,0.1879710433904475,771.5386824391611,1,,,,,6.0,5291,0.071480274,8
original,2556650,5,-1,confirmed_planet_host,14.290430143381128,bls,0,1,1,0,1,0,0,14.290430143381128,,7.0,,2.599853149349368,,0.7172455632224496,,,,,0.0045525282790978,0.0431355913282279,0.0045525282790978,1.0,0.0431355913282279,1.0,0.0403223933291524,1.0,,,,,,,,high_scatter,916.332682756996,0.0321536469572723,0.1879710433904475,771.5386824391611,1,,,,,7.0,5292,0.026196398,16
original,2556650,5,-1,confirmed_planet_host,7.227409136378793,bls,0,1,1,0,1,0,0,7.227409136378793,,8.0,,2.4328728064171217,,0.6711791497623321,,,,,0.4965507630130304,0.5160642121949586,0.006898473973939,0.5,0.0321284243899172,0.5,0.0403223933291524,1.0,,,,,,,,high_scatter,916.332682756996,0.0321536469572723,0.1879710433904475,771.5386824391611,1,,,,,8.0,5293,0.011768894,19
original,2556650,5,-1,confirmed_planet_host,10.387795931977326,bls,0,1,1,0,1,0,0,10.387795931977326,,9.0,,2.3793996911378614,,0.6564270262836155,,,,,0.2764035026595127,0.3044497532876376,0.2764035026595127,1.0,0.3044497532876376,1.0,0.0403223933291524,1.0,,,,,,,,high_scatter,916.332682756996,0.0321536469572723,0.1879710433904475,771.5386824391611,1,,,,,9.0,5294,0.18472545,4
original,2556650,5,-1,confirmed_planet_host,11.8162720906969,bls,0,1,1,0,1,0,0,11.8162720906969,,10.0,,1.955106508680144,,0.5393733370398633,,,,,0.1768982417020881,0.2088012681685235,0.1768982417020881,1.0,0.2088012681685235,1.0,0.0403223933291524,1.0,,,,,,,,high_scatter,916.332682756996,0.0321536469572723,0.1879710433904475,771.5386824391611,1,,,,,10.0,5295,0.016254188,18
original,2556650,5,-1,confirmed_planet_host,14.35578526175392,tcf,0,1,0,1,0,1,1,,14.355785261753919,,1.0,,7.138548102570818,,1.0,,,,0.0,0.0387595168456541,0.0,1.0,0.0387595168456541,1.0,0.0403223933291524,1.0,5.0,3.0,0.6,3.1924557636000976,5.4300452500727525,7.571428571428571,,high_scatter,916.332682756996,0.0321536469572723,0.1879710433904475,771.5386824391611,1,0.26184538653366585,,0.16494845360824742,,1.0,5296,0.0025144075,20
original,2556650,5,-1,confirmed_planet_host,13.795598532844284,tcf,0,1,0,1,0,1,0,,13.795598532844283,,2.0,,6.504565895226072,,0.9111889142952712,,,,0.0390216709636959,0.076268726696287,0.0390216709636959,1.0,0.076268726696287,1.0,0.0403223933291524,1.0,,,,,,,,high_scatter,916.332682756996,0.0321536469572723,0.1879710433904475,771.5386824391611,1,,,,,2.0,5297,0.07497818,7
original,2556650,5,-1,confirmed_planet_host,12.67522507502501,tcf,0,1,0,1,0,1,0,,12.67522507502501,,3.0,,6.3567275043701414,,0.8904790460235019,,,,0.1170650128910877,0.151287146397553,0.1170650128910877,1.0,0.151287146397553,1.0,0.0403223933291524,1.0,,,,,,,,high_scatter,916.332682756996,0.0321536469572723,0.1879710433904475,771.5386824391611,1,,,,,3.0,5298,0.05191743,10
original,2556650,5,-1,confirmed_planet_host,11.130043347782594,tcf,0,1,0,1,0,1,0,,11.130043347782594,,4.0,,6.284613503455662,,0.8803769916731911,,,,0.2246997886326156,0.254750050235549,0.2246997886326156,1.0,0.254750050235549,1.0,0.0403223933291524,1.0,,,,,,,,high_scatter,916.332682756996,0.0321536469572723,0.1879710433904475,771.5386824391611,1,,,,,4.0,5299,0.07040499,9
original,2556650,5,-1,confirmed_planet_host,5.976325441813938,tcf,0,1,0,1,0,1,0,,5.976325441813938,,5.0,,6.02059169326796,,0.8433916262467649,,,,0.583699161498618,0.5998347808613723,0.1673983229972359,0.5,0.1996695617227444,0.5,0.0403223933291524,1.0,,,,,,,,high_scatter,916.332682756996,0.0321536469572723,0.1879710433904475,771.5386824391611,1,,,,,5.0,5300,0.040207274,13
original,2556650,5,-1,confirmed_planet_host,3.016672224074692,tcf,0,1,0,1,0,1,0,,3.016672224074692,,6.0,,5.983529756162992,,0.8381998230155698,,,,0.789863656423478,0.7980084395722163,0.5797273128469561,0.5,0.5960168791444328,0.5,0.0403223933291524,1.0,,,,,,,,high_scatter,916.332682756996,0.0321536469572723,0.1879710433904475,771.5386824391611,1,,,,,6.0,5301,0.05085467,11
original,2556650,5,-1,confirmed_planet_host,10.695898632877627,tcf,0,1,0,1,0,1,0,,10.695898632877627,,7.0,,5.975366267773647,,0.8370562447595931,,,,0.2549415836294799,0.2838196878697894,0.2549415836294799,1.0,0.2838196878697894,1.0,0.0403223933291524,1.0,,,,,,,,high_scatter,916.332682756996,0.0321536469572723,0.1879710433904475,771.5386824391611,1,,,,,7.0,5302,0.034508303,15
original,2556650,5,-1,confirmed_planet_host,14.995331777259088,tcf,0,1,0,1,0,1,0,,14.995331777259088,,8.0,,5.972087896096938,,0.8365969956756613,,,,0.0445497410168861,0.0040634977338185,0.0445497410168861,1.0,0.0040634977338185,1.0,0.0403223933291524,1.0,,,,,,,,high_scatter,916.332682756996,0.0321536469572723,0.1879710433904475,771.5386824391611,1,,,,,8.0,5303,0.1775039,5
original,2556650,5,-1,confirmed_planet_host,5.010003334444815,tcf,0,1,0,1,0,1,0,,5.010003334444815,,9.0,,5.9124086279406365,,0.8282368547480111,,,,0.6510115439109935,0.6645381678537141,0.3020230878219869,0.5,0.3290763357074282,0.5,0.0403223933291524,1.0,,,,,,,,high_scatter,916.332682756996,0.0321536469572723,0.1879710433904475,771.5386824391611,1,,,,,9.0,5304,0.25998804,1
original,2556650,5,-1,confirmed_planet_host,6.093031010336779,tcf,0,1,0,1,0,1,0,,6.093031010336779,,10.0,,5.840945370670565,,0.8182259595010721,,,,0.5755696467145146,0.5920203621424903,0.1511392934290293,0.5,0.1840407242849807,0.5,0.0403223933291524,1.0,,,,,,,,high_scatter,916.332682756996,0.0321536469572723,0.1879710433904475,771.5386824391611,1,,,,,10.0,5305,0.044821154,12
null_trial,2556650,5,0,confirmed_planet_host,10.784594864954986,bls,0,1,1,0,1,0,0,10.784594864954986,,1.0,,4.263761528054899,,1.0,,,,,0.0865387845600832,0.0,0.0865387845600832,1.0,0.0,1.0,0.0865387845600832,1.0,,,,,,9.9,0.0006132003916459,high_scatter,916.332682756996,0.0321536469572723,0.1879710433904475,771.5386824391611,1,,0.2169576059850374,,0.29896907216494845,1.0,5306,0.12477886,5
null_trial,2556650,5,0,confirmed_planet_host,14.388462820940315,bls,0,1,1,0,1,0,0,14.388462820940315,,2.0,,3.6902279252321137,,0.8654864726723054,,,,,0.4496254241273894,0.3341681352997558,0.2751872879363053,2.0,0.3329159323501221,2.0,0.0865387845600832,1.0,,,,,,,,high_scatter,916.332682756996,0.0321536469572723,0.1879710433904475,771.5386824391611,1,,,,,2.0,5307,0.1975589,3
null_trial,2556650,5,0,confirmed_planet_host,7.162054018006002,bls,0,1,1,0,1,0,0,7.162054018006002,,3.0,,3.397016116862066,,0.7967181312815502,,,,,0.278429132932442,0.3358995764152985,0.278429132932442,1.0,0.3282008471694029,0.5,0.0865387845600832,1.0,,,,,,,,high_scatter,916.332682756996,0.0321536469572723,0.1879710433904475,771.5386824391611,1,,,,,3.0,5308,0.408115,1
null_trial,2556650,5,0,confirmed_planet_host,6.163054351450484,bls,0,1,1,0,1,0,0,6.163054351450484,,4.0,,3.038499531570502,,0.7126335540995057,,,,,0.3790775019316694,0.428531676096837,0.2418449961366612,0.5,0.1429366478063258,0.5,0.0865387845600832,1.0,,,,,,,,high_scatter,916.332682756996,0.0321536469572723,0.1879710433904475,771.5386824391611,1,,,,,4.0,5309,0.036238145,12
null_trial,2556650,5,0,confirmed_planet_host,13.940313437812604,bls,0,1,1,0,1,0,0,13.940313437812605,,5.0,,3.001916969124426,,0.7040536740557067,,,,,0.4044747539221284,0.2926135485267291,0.2977626230389357,2.0,0.2926135485267291,1.0,0.0865387845600832,1.0,,,,,,,,high_scatter,916.332682756996,0.0321536469572723,0.1879710433904475,771.5386824391611,1,,,,,5.0,5310,0.072007656,9
null_trial,2556650,5,0,confirmed_planet_host,1.877625875291764,bls,0,1,1,0,1,0,0,1.877625875291764,,6.0,,2.834669638046056,,0.6648283726456939,,,,,0.8108307857694762,0.8258974121139041,0.6216615715389525,0.5,0.6517948242278082,0.5,0.0865387845600832,1.0,,,,,,,,high_scatter,916.332682756996,0.0321536469572723,0.1879710433904475,771.5386824391611,1,,,,,6.0,5311,0.1015537,7
null_trial,2556650,5,0,confirmed_planet_host,6.9659886628876295,bls,0,1,1,0,1,0,0,6.9659886628876295,,7.0,,2.7359734224193986,,0.6416806860367569,,,,,0.2981825511472436,0.3540797081284977,0.2981825511472436,1.0,0.2918405837430046,0.5,0.0865387845600832,1.0,,,,,,,,high_scatter,916.332682756996,0.0321536469572723,0.1879710433904475,771.5386824391611,1,,,,,7.0,5312,0.18113722,4
null_trial,2556650,5,0,confirmed_planet_host,6.228409469823275,bls,0,1,1,0,1,0,0,6.228409469823275,,8.0,,2.690574152067067,,0.6310329821129771,,,,,0.3724930291934021,0.4224716321924373,0.2550139416131957,0.5,0.1550567356151252,0.5,0.0865387845600832,1.0,,,,,,,,high_scatter,916.332682756996,0.0321536469572723,0.1879710433904475,771.5386824391611,1,,,,,8.0,5313,0.027054338,14
null_trial,2556650,5,0,confirmed_planet_host,10.411137045681894,bls,0,1,1,0,1,0,0,10.411137045681894,,9.0,,2.5750688372348995,,0.6039429785862414,,,,,0.0489132260556991,0.0346288223108556,0.0489132260556991,1.0,0.0346288223108556,1.0,0.0865387845600832,1.0,,,,,,,,high_scatter,916.332682756996,0.0321536469572723,0.1879710433904475,771.5386824391611,1,,,,,9.0,5314,0.01197906,16
null_trial,2556650,5,0,confirmed_planet_host,5.630876958986329,bls,0,1,1,0,1,0,0,5.630876958986329,,10.0,,2.3847349321661255,,0.559303074638423,,,,,0.4326939228004166,0.4778777478898061,0.1346121543991668,0.5,0.0442445042203877,0.5,0.0865387845600832,1.0,,,,,,,,high_scatter,916.332682756996,0.0321536469572723,0.1879710433904475,771.5386824391611,1,,,,,10.0,5315,0.006800426,19
null_trial,2556650,5,0,confirmed_planet_host,9.925641880626875,tcf,0,1,0,1,0,1,1,,9.925641880626877,,1.0,,6.344586650307894,,1.0,,,,0.0,0.0796462913149676,0.0,1.0,0.0796462913149676,1.0,0.0865387845600832,1.0,9.0,8.0,0.8888888888888888,2.114862216769298,4.473162401574485,8.785714285714285,,high_scatter,916.332682756996,0.0321536469572723,0.1879710433904475,771.5386824391611,1,0.7531172069825436,,0.7319587628865979,,1.0,5316,0.09361865,8
null_trial,2556650,5,0,confirmed_planet_host,10.54651550516839,tcf,0,1,0,1,0,1,0,,10.54651550516839,,2.0,,6.106940977813481,,0.9625435531749132,,,,0.0625524910135384,0.0220758742231704,0.0625524910135384,1.0,0.0220758742231704,1.0,0.0865387845600832,1.0,,,,,,,,high_scatter,916.332682756996,0.0321536469572723,0.1879710433904475,771.5386824391611,1,,,,,2.0,5317,0.010468498,17
null_trial,2556650,5,0,confirmed_planet_host,14.887962654218072,tcf,0,1,0,1,0,1,0,,14.887962654218073,,3.0,,6.069628935301863,,0.956662627502662,,,,0.4999496086270029,0.3804841851405249,0.2500251956864985,2.0,0.3097579074297375,2.0,0.0865387845600832,1.0,,,,,,,,high_scatter,916.332682756996,0.0321536469572723,0.1879710433904475,771.5386824391611,1,,,,,3.0,5318,0.0038179476,20
null_trial,2556650,5,0,confirmed_planet_host,5.920306768922975,tcf,0,1,0,1,0,1,0,,5.920306768922975,,4.0,,5.996977010268174,,0.945211617525493,,,,0.4035341149595189,0.4510404105988931,0.1929317700809621,0.5,0.0979191788022138,0.5,0.0865387845600832,1.0,,,,,,,,high_scatter,916.332682756996,0.0321536469572723,0.1879710433904475,771.5386824391611,1,,,,,4.0,5319,0.010088906,18
null_trial,2556650,5,0,confirmed_planet_host,3.632877625875292,tcf,0,1,0,1,0,1,0,,3.632877625875292,,5.0,,5.785832411952393,,0.9119321290491972,,,,0.6339906607988712,0.6631419472528832,0.2679813215977424,0.5,0.3262838945057663,0.5,0.0865387845600832,1.0,,,,,,,,high_scatter,916.332682756996,0.0321536469572723,0.1879710433904475,771.5386824391611,1,,,,,5.0,5320,0.27766582,2
null_trial,2556650,5,0,confirmed_planet_host,13.12337445815272,tcf,0,1,0,1,0,1,0,,13.12337445815272,,6.0,,5.785302384620929,,0.911848588960508,,,,0.3221688446937884,0.2168629997217327,0.3221688446937884,1.0,0.2168629997217327,1.0,0.0865387845600832,1.0,,,,,,,,high_scatter,916.332682756996,0.0321536469572723,0.1879710433904475,771.5386824391611,1,,,,,6.0,5321,0.10371939,6
null_trial,2556650,5,0,confirmed_planet_host,11.461487162387463,tcf,0,1,0,1,0,1,0,,11.461487162387463,,7.0,,5.776978144263708,,0.9105365664733036,,,,0.1547351093492793,0.0627647404384256,0.1547351093492793,1.0,0.0627647404384256,1.0,0.0865387845600832,1.0,,,,,,,,high_scatter,916.332682756996,0.0321536469572723,0.1879710433904475,771.5386824391611,1,,,,,7.0,5322,0.035615575,13
null_trial,2556650,5,0,confirmed_planet_host,13.61353784594865,tcf,0,1,0,1,0,1,0,,13.61353784594865,,8.0,,5.671401880092356,,0.8938961972908244,,,,0.3715523902307924,0.2623133290047305,0.3142238048846038,2.0,0.2623133290047305,1.0,0.0865387845600832,1.0,,,,,,,,high_scatter,916.332682756996,0.0321536469572723,0.1879710433904475,771.5386824391611,1,,,,,8.0,5323,0.0624983,10
null_trial,2556650,5,0,confirmed_planet_host,9.13204401467156,tcf,0,1,0,1,0,1,0,,9.132044014671559,,9.0,,5.657618565895779,,0.8917237446227049,,,,0.079954311821816,0.1532325387255356,0.079954311821816,1.0,0.1532325387255356,1.0,0.0865387845600832,1.0,,,,,,,,high_scatter,916.332682756996,0.0321536469572723,0.1879710433904475,771.5386824391611,1,,,,,9.0,5324,0.019783638,15
null_trial,2556650,5,0,confirmed_planet_host,13.800266755585197,tcf,0,1,0,1,0,1,0,,13.800266755585197,,10.0,,5.584601212509309,,0.8802151377723395,,,,0.3903651694829845,0.2796277401601583,0.3048174152585077,2.0,0.2796277401601583,1.0,0.0865387845600832,1.0,,,,,,,,high_scatter,916.332682756996,0.0321536469572723,0.1879710433904475,771.5386824391611,1,,,,,10.0,5325,0.05438665,11
null_trial,2556650,5,1,confirmed_planet_host,5.3181060353451155,bls,0,1,1,0,1,0,0,5.3181060353451155,,1.0,,3.505556092659623,,1.0,,,,,0.6197821059908932,0.0,0.2395642119817865,0.5,0.0,1.0,0.2395642119817865,0.5,,,,,,9.9,0.0004108283739494,high_scatter,916.332682756996,0.0321536469572723,0.1879710433904475,771.5386824391611,1,,0.571072319201995,,0.711340206185567,1.0,5326,0.3835218,1
null_trial,2556650,5,1,confirmed_planet_host,11.41947315771924,bls,0,1,1,0,1,0,0,11.41947315771924,,2.0,,3.5009894903082595,,0.9986973244099772,,,,,0.1835649748492144,1.147281961251489,0.1835649748492144,1.0,0.0736409806257445,2.0,0.2395642119817865,0.5,,,,,,,,high_scatter,916.332682756996,0.0321536469572723,0.1879710433904475,771.5386824391611,1,,,,,2.0,5327,0.08645672,5
null_trial,2556650,5,1,confirmed_planet_host,8.772590863621208,bls,0,1,1,0,1,0,0,8.772590863621208,,3.0,,3.0042943821780925,,0.8570093596473508,,,,,0.3728037761937683,0.6495705059878362,0.2543924476124634,0.5,0.1752147470060819,2.0,0.2395642119817865,0.5,,,,,,,,high_scatter,916.332682756996,0.0321536469572723,0.1879710433904475,771.5386824391611,1,,,,,3.0,5328,0.062940426,6
null_trial,2556650,5,1,confirmed_planet_host,8.553184394798267,bls,0,1,1,0,1,0,0,8.553184394798267,,4.0,,2.430931269997633,,0.6934509691879769,,,,,0.388490237680883,0.608314000877798,0.223019524638234,0.5,0.195842999561101,2.0,0.2395642119817865,0.5,,,,,,,,high_scatter,916.332682756996,0.0321536469572723,0.1879710433904475,771.5386824391611,1,,,,,4.0,5329,0.00897493,9
null_trial,2556650,5,1,confirmed_planet_host,10.4811603867956,bls,0,1,1,0,1,0,0,10.4811603867956,,5.0,,2.418628407465764,,0.6899414368322886,,,,,0.2506496292941092,0.9708445670574956,0.2506496292941092,1.0,0.0145777164712521,2.0,0.2395642119817865,0.5,,,,,,,,high_scatter,916.332682756996,0.0321536469572723,0.1879710433904475,771.5386824391611,1,,,,,5.0,5330,0.0011859569,17
null_trial,2556650,5,1,confirmed_planet_host,10.658552850950317,bls,0,1,1,0,1,0,0,10.658552850950317,,6.0,,2.4042809612101057,,0.6858486635670995,,,,,0.2379669583045272,1.004200890337952,0.2379669583045272,1.0,0.002100445168976,2.0,0.2395642119817865,0.5,,,,,,,,high_scatter,916.332682756996,0.0321536469572723,0.1879710433904475,771.5386824391611,1,,,,,6.0,5331,0.0010106541,18
null_trial,2556650,5,1,confirmed_planet_host,13.375458486162056,bls,0,1,1,0,1,0,0,13.375458486162055,,7.0,,2.293376341559903,,0.6542118513984313,,,,,0.0437218394640856,1.5150793153175748,0.0437218394640856,1.0,0.1616402282274751,3.0,0.2395642119817865,0.5,,,,,,,,high_scatter,916.332682756996,0.0321536469572723,0.1879710433904475,771.5386824391611,1,,,,,7.0,5332,0.0013868726,15
null_trial,2556650,5,1,confirmed_planet_host,5.392797599199733,bls,0,1,1,0,1,0,0,5.392797599199733,,8.0,,2.246582301804513,,0.6408633159539769,,,,,0.6144420339952797,0.0140447676970342,0.2288840679905595,0.5,0.0140447676970342,1.0,0.2395642119817865,0.5,,,,,,,,high_scatter,916.332682756996,0.0321536469572723,0.1879710433904475,771.5386824391611,1,,,,,8.0,5333,0.19818372,2
null_trial,2556650,5,1,confirmed_planet_host,8.24974991663888,bls,0,1,1,0,1,0,0,8.24974991663888,,9.0,,2.1852817631988035,,0.6233766356711915,,,,,0.4101842801630629,0.5512571321085961,0.1796314396738741,0.5,0.2243714339457019,2.0,0.2395642119817865,0.5,,,,,,,,high_scatter,916.332682756996,0.0321536469572723,0.1879710433904475,771.5386824391611,1,,,,,9.0,5334,0.007356352,10
null_trial,2556650,5,1,confirmed_planet_host,2.302434144714905,bls,0,1,1,0,1,0,0,2.302434144714905,,10.0,,2.121676241684202,,0.6052324326308274,,,,,0.8353875128137889,0.5670574957677598,0.6707750256275777,0.5,0.1341149915355196,0.5,0.2395642119817865,0.5,,,,,,,,high_scatter,916.332682756996,0.0321536469572723,0.1879710433904475,771.5386824391611,1,,,,,10.0,5335,0.08662948,4
null_trial,2556650,5,1,confirmed_planet_host,13.98699566522174,tcf,0,1,0,1,0,1,1,,13.986995665221741,,1.0,,6.952250815017311,,1.0,,,,0.0,1.630070850837043,0.0,1.0,0.1233097163876523,3.0,0.2395642119817865,0.5,5.0,3.0,0.6,3.109141083801404,4.036338954875399,8.785714285714285,,high_scatter,916.332682756996,0.0321536469572723,0.1879710433904475,771.5386824391611,1,0.3092269326683292,,0.23711340206185566,,1.0,5336,0.00046971178,20
null_trial,2556650,5,1,confirmed_planet_host,7.288096032010671,tcf,0,1,0,1,0,1,0,,7.288096032010671,,2.0,,6.437052898366989,,0.9258948029410188,,,,0.4789377071065868,0.3704307480092796,0.0421245857868262,0.5,0.3147846259953602,2.0,0.2395642119817865,0.5,,,,,,,,high_scatter,916.332682756996,0.0321536469572723,0.1879710433904475,771.5386824391611,1,,,,,2.0,5337,0.0058569782,11
null_trial,2556650,5,1,confirmed_planet_host,7.37679226408803,tcf,0,1,0,1,0,1,0,,7.37679226408803,,3.0,,6.348916887818158,,0.9132174682340412,,,,0.4725963716117958,0.3871089096495077,0.0548072567764083,0.5,0.3064455451752461,2.0,0.2395642119817865,0.5,,,,,,,,high_scatter,916.332682756996,0.0321536469572723,0.1879710433904475,771.5386824391611,1,,,,,3.0,5338,0.004675214,12
null_trial,2556650,5,1,confirmed_planet_host,13.604201400466824,tcf,0,1,0,1,0,1,0,,13.604201400466824,,4.0,,5.988366816742223,,0.8613565557512632,,,,0.0273678689775191,1.5580914163897424,0.0273678689775191,1.0,0.1473028612034192,3.0,0.2395642119817865,0.5,,,,,,,,high_scatter,916.332682756996,0.0321536469572723,0.1879710433904475,771.5386824391611,1,,,,,4.0,5339,0.0013035248,16
null_trial,2556650,5,1,confirmed_planet_host,8.44114704901634,tcf,0,1,0,1,0,1,0,,8.44114704901634,,5.0,,5.981216800171681,,0.8603281094594382,,,,0.3965003456743032,0.5872468493322467,0.2069993086513936,0.5,0.2063765753338766,2.0,0.2395642119817865,0.5,,,,,,,,high_scatter,916.332682756996,0.0321536469572723,0.1879710433904475,771.5386824391611,1,,,,,5.0,5340,0.003314991,14
null_trial,2556650,5,1,confirmed_planet_host,9.202067355785262,tcf,0,1,0,1,0,1,0,,9.202067355785262,,6.0,,5.912150767895895,,0.8503937681772452,,,,0.3420983622189906,0.7303279202457833,0.3158032755620187,0.5,0.1348360398771083,2.0,0.2395642119817865,0.5,,,,,,,,high_scatter,916.332682756996,0.0321536469572723,0.1879710433904475,771.5386824391611,1,,,,,6.0,5341,0.012296865,8
null_trial,2556650,5,1,confirmed_planet_host,5.23407802600867,tcf,0,1,0,1,0,1,0,,5.23407802600867,,7.0,,5.812427583351527,,0.8360497539582875,,,,0.6257896869859584,0.0158003636591635,0.2515793739719169,0.5,0.0158003636591635,1.0,0.2395642119817865,0.5,,,,,,,,high_scatter,916.332682756996,0.0321536469572723,0.1879710433904475,771.5386824391611,1,,,,,7.0,5342,0.17129293,3
null_trial,2556650,5,1,confirmed_planet_host,8.74924974991664,tcf,0,1,0,1,0,1,0,,8.74924974991664,,8.0,,5.763468803035252,,0.829007605793765,,,,0.3744725486923975,0.6451815160825131,0.2510549026152049,0.5,0.1774092419587435,2.0,0.2395642119817865,0.5,,,,,,,,high_scatter,916.332682756996,0.0321536469572723,0.1879710433904475,771.5386824391611,1,,,,,8.0,5343,0.004149454,13
null_trial,2556650,5,1,confirmed_planet_host,9.911637212404136,tcf,0,1,0,1,0,1,0,,9.911637212404136,,9.0,,5.67995480767317,,0.816995093934773,,,,0.2913676782606622,0.8637532133676094,0.2913676782606622,1.0,0.0681233933161953,2.0,0.2395642119817865,0.5,,,,,,,,high_scatter,916.332682756996,0.0321536469572723,0.1879710433904475,771.5386824391611,1,,,,,9.0,5344,0.015337072,7
null_trial,2556650,5,1,confirmed_planet_host,10.6865621873958,tcf,0,1,0,1,0,1,0,,10.686562187395799,,10.0,,5.649881751202175,,0.8126694363497452,,,,0.2359644313061721,1.00946767822434,0.2359644313061721,1.0,0.0047338391121699,2.0,0.2395642119817865,0.5,,,,,,,,high_scatter,916.332682756996,0.0321536469572723,0.1879710433904475,771.5386824391611,1,,,,,10.0,5345,0.000548399,19
null_trial,2556650,5,2,confirmed_planet_host,14.53784594864955,bls,0,1,1,0,1,0,0,14.53784594864955,,1.0,,3.108571755938664,,1.0,,,,,0.0233305950005868,0.0,0.0233305950005868,1.0,0.0,1.0,0.0233305950005868,1.0,,,,,,9.9,0.000627974609758,high_scatter,916.332682756996,0.0321536469572723,0.1879710433904475,771.5386824391611,1,,0.7680798004987531,,0.8762886597938144,1.0,5346,0.111582324,9
null_trial,2556650,5,2,confirmed_planet_host,11.727575858619542,bls,0,1,1,0,1,0,0,11.727575858619542,,2.0,,3.0231630519729777,,0.9725247764338976,,,,,0.1744865626100221,0.1933071859446317,0.1744865626100221,1.0,0.1933071859446317,1.0,0.0233305950005868,1.0,,,,,,,,high_scatter,916.332682756996,0.0321536469572723,0.1879710433904475,771.5386824391611,1,,,,,2.0,5347,0.2312223,5
null_trial,2556650,5,2,confirmed_planet_host,7.498166055351785,bls,0,1,1,0,1,0,0,7.498166055351785,,3.0,,2.9669343689397847,,0.9544365071424544,,,,,0.472198098814693,0.4842312897084795,0.0556038023706138,0.5,0.0315374205830409,0.5,0.0233305950005868,1.0,,,,,,,,high_scatter,916.332682756996,0.0321536469572723,0.1879710433904475,771.5386824391611,1,,,,,3.0,5348,0.009434289,18
null_trial,2556650,5,2,confirmed_planet_host,4.832610870290097,bls,0,1,1,0,1,0,0,4.832610870290097,,4.0,,2.932884623330142,,0.94348300557229,,,,,0.6598286586081445,0.6675841189018097,0.3196573172162891,0.5,0.3351682378036194,0.5,0.0233305950005868,1.0,,,,,,,,high_scatter,916.332682756996,0.0321536469572723,0.1879710433904475,771.5386824391611,1,,,,,4.0,5349,0.5576485,2
null_trial,2556650,5,2,confirmed_planet_host,1.4714904968322775,bls,0,1,1,0,1,0,0,1.4714904968322775,,5.0,,2.5826014470201937,,0.8308000103540643,,,,,0.8964206079098697,0.8987820821578476,0.7928412158197394,0.5,0.7975641643156953,0.5,0.0233305950005868,1.0,,,,,,,,high_scatter,916.332682756996,0.0321536469572723,0.1879710433904475,771.5386824391611,1,,,,,5.0,5350,0.20244195,6
null_trial,2556650,5,2,confirmed_planet_host,14.981327109036346,bls,0,1,1,0,1,0,0,14.981327109036346,,6.0,,2.5808733954618637,,0.8302441114738055,,,,,0.0545475883112311,0.030505286818505,0.0545475883112311,1.0,0.030505286818505,1.0,0.0233305950005868,1.0,,,,,,,,high_scatter,916.332682756996,0.0321536469572723,0.1879710433904475,771.5386824391611,1,,,,,6.0,5351,0.009155237,19
null_trial,2556650,5,2,confirmed_planet_host,5.808269423141048,bls,0,1,1,0,1,0,0,5.808269423141048,,7.0,,2.5390612675481896,,0.8167935202710143,,,,,0.5911512733247272,0.6004724879010985,0.1823025466494542,0.5,0.2009449758021972,0.5,0.0233305950005868,1.0,,,,,,,,high_scatter,916.332682756996,0.0321536469572723,0.1879710433904475,771.5386824391611,1,,,,,7.0,5352,0.23659249,4
