mode,order,p,d,q,n_total,n_observed,n_train,n_test,n_nan_gaps,converged,AIC,BIC,HQIC,test_RMSE,test_MAE,mean_negative_log_score,train_converged,mean_baseline_RMSE,mean_baseline_MAE,mean_baseline_mean_negative_log_score,median_baseline_RMSE,median_baseline_MAE,median_baseline_mean_negative_log_score,persistence_baseline_RMSE,persistence_baseline_MAE,persistence_baseline_mean_negative_log_score,best_baseline_RMSE,best_baseline_MAE,beats_best_baseline_RMSE,beats_best_baseline_MAE,residual_mean,residual_std,max_abs_residual_acf,outlier_fraction,innovation_skew,innovation_kurtosis,arch_pvalue,ljung_box_p_lag_10,ljung_box_p_lag_20,ljung_box_p_lag_40,minimum_ljung_box_p,rolling_var_median,rolling_var_iqr,rolling_var_max_to_median,coefficient_json,min_boundary_distance,boundary_coefficient_count,boundary_coefficients_json,residual_autocorrelation_remaining,variance_instability,outlier_heavy,non_converged,boundary_coefficients,runtime_seconds,warning_count,failure_reason,quality_policy,segment_rank,segment_id
segment_fit,"(3, 0, 0)",3,0,0,146,146,117,29,0,False,-2253.544733919185,-2238.6267008106433,-2247.4831954177703,9.202737267316082e-05,7.505068989678232e-05,-7.770801300464245,True,8.997183317356097e-05,7.232235976993889e-05,-7.771055027211797,7.003513746179745e-05,5.264542704394677e-05,-7.859155654682622,0.00022087132172526587,0.00021248045975601253,-6.6473141576468215,7.003513746179745e-05,5.264542704394677e-05,False,False,1.5621462053868847e-06,0.00010468150632820687,0.1793010115958019,0.006993006993006993,-4.424045966141984,36.305514824709526,0.9996174073911182,0.9695335693814746,0.7328583563681088,0.9854317715844665,0.7328583563681088,1.4269182983967555e-08,4.250304619802139e-09,1.6640962755793496,"[{""name"": ""const"", ""estimate"": -2.9412656128506238e-05, ""std_error"": 2.4397344197713968e-05, ""ci_low"": -7.723057207445288e-05, ""ci_high"": 1.84052598174404e-05, ""boundary_distance"": NaN, ""near_boundary"": false}, {""name"": ""ar.L1"", ""estimate"": 0.4872645751396633, ""std_error"": 4.098819109779656e-09, ""ci_low"": 0.4872645671061255, ""ci_high"": 0.48726458317320115, ""boundary_distance"": 0.5127354248603366, ""near_boundary"": false}, {""name"": ""ar.L2"", ""estimate"": 0.20384692021044112, ""std_error"": 1.5234384476938484e-09, ""ci_low"": 0.20384691722455664, ""ci_high"": 0.2038469231963256, ""boundary_distance"": 0.7961530797895588, ""near_boundary"": false}, {""name"": ""ar.L3"", ""estimate"": -0.19281989763410237, ""std_error"": 2.055681474468044e-09, ""ci_low"": -0.192819901663164, ""ci_high"": -0.19281989360504073, ""boundary_distance"": 0.8071801023658977, ""near_boundary"": false}, {""name"": ""sigma2"", ""estimate"": 1.0757873715418128e-08, ""std_error"": 4.2650132853503197e-10, ""ci_low"": 9.92194647213098e-09, ""ci_high"": 1.1593800958705275e-08, ""boundary_distance"": NaN, ""near_boundary"": false}]",0.5127354248603366,0,[],True,False,False,True,False,0.08923470787703991,1,,default,2,3
segment_fit,"(3, 0, 1)",3,0,1,146,146,117,29,0,False,-2251.769917468847,-2233.868277738597,-2244.496071267149,9.225693826124786e-05,7.56534878588769e-05,-7.773287851734032,False,8.997183317356097e-05,7.232235976993889e-05,-7.771055027211797,7.003513746179745e-05,5.264542704394677e-05,-7.859155654682622,0.00022087132172526587,0.00021248045975601253,-6.6473141576468215,7.003513746179745e-05,5.264542704394677e-05,False,False,1.6198393931396482e-06,0.00010459412594743803,0.17909467405381838,0.006993006993006993,-4.5287298547547135,37.26948409634831,0.9997762206604777,0.978828500255783,0.7691177145016508,0.9881851465555699,0.7691177145016508,1.4249077400605351e-08,4.269494251173072e-09,1.6731931322778382,"[{""name"": ""const"", ""estimate"": -2.9463451341878333e-05, ""std_error"": 2.52702788412477e-05, ""ci_low"": -7.89922877500084e-05, ""ci_high"": 2.006538506625173e-05, ""boundary_distance"": NaN, ""near_boundary"": false}, {""name"": ""ar.L1"", ""estimate"": 0.3026598214434896, ""std_error"": 4.111582442278807e-09, ""ci_low"": 0.3026598133849361, ""ci_high"": 0.30265982950204307, ""boundary_distance"": 0.6973401785565104, ""near_boundary"": false}, {""name"": ""ar.L2"", ""estimate"": 0.2908929971407706, ""std_error"": 9.160428804525499e-10, ""ci_low"": 0.29089299534535956, ""ci_high"": 0.29089299893618165, ""boundary_distance"": 0.7091070028592295, ""near_boundary"": false}, {""name"": ""ar.L3"", ""estimate"": -0.17235276101767197, ""std_error"": 1.81830639708967e-09, ""ci_low"": -0.17235276458148702, ""ci_high"": -0.17235275745385692, ""boundary_distance"": 0.8276472389823281, ""near_boundary"": false}, {""name"": ""ma.L1"", ""estimate"": 0.18460475371588986, ""std_error"": 3.0538731778824603e-09, ""ci_low"": 0.18460474773040841, ""ci_high"": 0.1846047597013713, ""boundary_distance"": 0.8153952462841101, ""near_boundary"": false}, {""name"": ""sigma2"", ""estimate"": 1.072394684712743e-08, ""std_error"": 4.2416189448975935e-10, ""ci_low"": 9.892604810313223e-09, ""ci_high"": 1.1555288883941636e-08, ""boundary_distance"": NaN, ""near_boundary"": false}]",0.6973401785565104,0,[],True,False,False,True,False,0.12398345791734755,2,,default,2,3
segment_fit,"(3, 1, 0)",3,1,0,146,146,117,29,0,False,-2216.0179927198005,-2204.111057750118,-2211.1798023130764,0.0002027208289863654,0.00019339243955143179,-6.967992467067943,False,8.997183317356097e-05,7.232235976993889e-05,-7.771055027211797,7.003513746179745e-05,5.264542704394677e-05,-7.859155654682622,0.00022087132172526587,0.00021248045975601253,-6.6473141576468215,7.003513746179745e-05,5.264542704394677e-05,False,False,1.4807301156211383e-06,0.00011410411100235906,0.18038575403207424,0.007042253521126761,-3.50914890107552,29.955530154332727,0.9631292420895898,0.6343278728269688,0.4142530045444027,0.9003893858236134,0.4142530045444027,1.70896963617865e-08,5.263453246916481e-09,1.6783219823219475,"[{""name"": ""ar.L1"", ""estimate"": -0.3189325368763274, ""std_error"": 2.1840487333789574e-18, ""ci_low"": -0.3189325368763274, ""ci_high"": -0.3189325368763274, ""boundary_distance"": 0.6810674631236726, ""near_boundary"": false}, {""name"": ""ar.L2"", ""estimate"": -0.06547258000657563, ""std_error"": 1.6971165686782408e-18, ""ci_low"": -0.06547258000657563, ""ci_high"": -0.06547258000657563, ""boundary_distance"": 0.9345274199934244, ""near_boundary"": false}, {""name"": ""ar.L3"", ""estimate"": -0.21896011436788848, ""std_error"": 1.307997042862023e-18, ""ci_low"": -0.21896011436788848, ""ci_high"": -0.21896011436788848, ""boundary_distance"": 0.7810398856321115, ""near_boundary"": false}, {""name"": ""sigma2"", ""estimate"": 1.2639141055427995e-08, ""std_error"": 3.7911388758969626e-10, ""ci_low"": 1.1896091489713224e-08, ""ci_high"": 1.3382190621142766e-08, ""boundary_distance"": NaN, ""near_boundary"": false}]",0.6810674631236726,0,[],True,False,False,True,False,0.07961591705679893,2,,default,2,3
segment_fit,"(0, 0, 1)",0,0,1,146,146,117,29,0,True,-2145.7767591926267,-2136.8259393275016,-2142.139836091778,0.000153435927532142,0.0001401874865325321,-7.33741345095502,False,0.0001524687264487517,0.0001392026801940928,-7.309052288536034,0.00011007675409211785,9.680507542078896e-05,-7.449100165010935,0.0001150484152330625,0.00010197389916699988,-7.435016556937307,0.00011007675409211785,9.680507542078896e-05,False,False,1.0028123495362413e-06,0.0001533877187765203,0.5535532027274785,0.006896551724137931,-1.558821892304608,5.23924645990197,0.0747021495477179,7.900794895436186e-23,1.7687749856343286e-20,2.6258471538789885e-18,7.900794895436186e-23,2.3115822326110546e-08,7.797633791949832e-09,1.3321525522454531,"[{""name"": ""const"", ""estimate"": 4.744179220852897e-06, ""std_error"": 2.3639222406416853e-05, ""ci_low"": -4.1587845318256406e-05, ""ci_high"": 5.1076203759962194e-05, ""boundary_distance"": NaN, ""near_boundary"": false}, {""name"": ""ma.L1"", ""estimate"": 0.5329879319711529, ""std_error"": 5.546521586059277e-09, ""ci_low"": 0.5329879211001703, ""ci_high"": 0.5329879428421355, ""boundary_distance"": 0.4670120680288471, ""near_boundary"": false}, {""name"": ""sigma2"", ""estimate"": 2.3145161513872405e-08, ""std_error"": 1.7751960035955333e-09, ""ci_low"": 1.9665841281325722e-08, ""ci_high"": 2.6624481746419087e-08, ""boundary_distance"": NaN, ""near_boundary"": false}]",0.4670120680288471,0,[],True,False,False,False,False,0.05640058289282024,1,,default,3,7
segment_fit,"(0, 0, 2)",0,0,2,146,146,117,29,0,False,-2172.212905041371,-2160.2784785545377,-2167.363674240239,0.00015415990493612098,0.00014086894803014378,-7.340434383436948,True,0.0001524687264487517,0.0001392026801940928,-7.309052288536034,0.00011007675409211785,9.680507542078896e-05,-7.449100165010935,0.0001150484152330625,0.00010197389916699988,-7.435016556937307,0.00011007675409211785,9.680507542078896e-05,False,False,1.137435629687728e-06,0.00013940388702410027,0.41184211535206194,0.006944444444444444,-1.2882698325715,6.40089494210218,0.17277679885358566,1.3294226729180658e-08,1.7203908717881685e-06,3.5493847851262414e-06,1.3294226729180658e-08,2.328005384496597e-08,8.193698543532926e-09,1.27024196874231,"[{""name"": ""const"", ""estimate"": 5.094475116868113e-06, ""std_error"": 2.5278232228969454e-05, ""ci_low"": -4.444994964475167e-05, ""ci_high"": 5.4638899878487895e-05, ""boundary_distance"": NaN, ""near_boundary"": false}, {""name"": ""ma.L1"", ""estimate"": 0.521753844187346, ""std_error"": 4.828372719625491e-09, ""ci_low"": 0.5217538347239095, ""ci_high"": 0.5217538536507826, ""boundary_distance"": 0.47824615581265395, ""near_boundary"": false}, {""name"": ""ma.L2"", ""estimate"": 0.5042326007441164, ""std_error"": 3.047300250591025e-09, ""ci_low"": 0.5042325947715176, ""ci_high"": 0.5042326067167151, ""boundary_distance"": 0.49576739925588365, ""near_boundary"": false}, {""name"": ""sigma2"", ""estimate"": 1.8682239182926587e-08, ""std_error"": 1.1873671964624975e-09, ""ci_low"": 1.6355042241435796e-08, ""ci_high"": 2.1009436124417377e-08, ""boundary_distance"": NaN, ""near_boundary"": false}]",0.47824615581265395,0,[],True,False,False,True,False,0.06894170795567334,1,,default,3,7
segment_fit,"(0, 0, 3)",0,0,3,146,146,117,29,0,False,-2182.6982718366053,-2167.7802387280635,-2176.6367333351905,0.00015302456864581395,0.00013963541875906373,-7.342519128880693,True,0.0001524687264487517,0.0001392026801940928,-7.309052288536034,0.00011007675409211785,9.680507542078896e-05,-7.449100165010935,0.0001150484152330625,0.00010197389916699988,-7.435016556937307,0.00011007675409211785,9.680507542078896e-05,False,False,1.3388981780656958e-06,0.00013380970951198023,0.30629154145108073,0.013986013986013986,-1.1628322171958307,9.016960932657502,0.5396920177771558,0.0001899353897433237,0.006666637674075011,0.016080743807699128,0.0001899353897433237,2.294154666543595e-08,9.412923680834338e-09,1.3544687668841935,"[{""name"": ""const"", ""estimate"": 5.495330892682496e-06, ""std_error"": 2.6765574178352506e-05, ""ci_low"": -4.6964230522423666e-05, ""ci_high"": 5.795489230778866e-05, ""boundary_distance"": NaN, ""near_boundary"": false}, {""name"": ""ma.L1"", ""estimate"": 0.5568843716644878, ""std_error"": 7.42044142216583e-09, ""ci_low"": 0.5568843571206898, ""ci_high"": 0.5568843862082857, ""boundary_distance"": 0.4431156283355122, ""near_boundary"": false}, {""name"": ""ma.L2"", ""estimate"": 0.4710783399034566, ""std_error"": 3.96033883204141e-09, ""ci_low"": 0.4710783321413351, ""ci_high"": 0.4710783476655781, ""boundary_distance"": 0.5289216600965434, ""near_boundary"": false}, {""name"": ""ma.L3"", ""estimate"": 0.4224259960232734, ""std_error"": 1.1567237305870265e-09, ""ci_low"": 0.42242599375613654, ""ci_high"": 0.4224259982904103, ""boundary_distance"": 0.5775740039767265, ""near_boundary"": false}, {""name"": ""sigma2"", ""estimate"": 1.638179813142128e-08, ""std_error"": 8.314069512138297e-10, ""ci_low"": 1.4752270450545924e-08, ""ci_high"": 1.8011325812296635e-08, ""boundary_distance"": NaN, ""near_boundary"": false}]",0.4431156283355122,0,[],True,False,True,True,False,0.08015449997037649,1,,default,3,7
segment_fit,"(0, 1, 0)",0,1,0,146,146,117,29,0,False,-2166.2990434911044,-2163.322309748684,-2165.0894958894232,0.0001150484152330625,0.00010197389916699988,-6.651507480231518,False,0.0001524687264487517,0.0001392026801940928,-7.309052288536034,0.00011007675409211785,9.680507542078896e-05,-7.449100165010935,0.0001150484152330625,0.00010197389916699988,-7.435016556937307,0.00011007675409211785,9.680507542078896e-05,False,False,1.7907819082540719e-06,0.00013776374165582088,0.3567688769491104,0.020833333333333332,0.41490718931323217,14.186831843314351,4.2714074900210835e-05,1.9743938097482863e-05,0.0027499510898295744,0.020622671715964394,1.9743938097482863e-05,2.5679170301936034e-08,1.8910108031332235e-08,1.6754990170038344,"[{""name"": ""sigma2"", ""estimate"": 1.8628728405425945e-08, ""std_error"": 7.796828427153263e-10, ""ci_low"": 1.7100578114340097e-08, ""ci_high"": 2.0156878696511792e-08, ""boundary_distance"": NaN, ""near_boundary"": false}]",,0,[],True,True,True,True,False,0.022383749950677156,2,,default,3,7
segment_fit,"(0, 1, 1)",0,1,1,146,146,117,29,0,True,-2186.885161496167,-2180.931694011326,-2184.466066292805,9.339861115815947e-05,8.037044469778801e-05,-7.129077652534345,False,0.0001524687264487517,0.0001392026801940928,-7.309052288536034,0.00011007675409211785,9.680507542078896e-05,-7.449100165010935,0.0001150484152330625,0.00010197389916699988,-7.435016556937307,0.00011007675409211785,9.680507542078896e-05,True,True,2.3535386951052645e-06,0.00012733367362566014,0.1880217581488731,0.020833333333333332,-1.0652115460949516,12.151260944536391,0.42390897562605107,0.30227022601044207,0.6331947244692557,0.6283947634681802,0.30227022601044207,2.153686454121275e-08,1.1127621255068992e-08,1.498435449989073,"[{""name"": ""ma.L1"", ""estimate"": -0.40665574341697514, ""std_error"": 3.953973749187446e-18, ""ci_low"": -0.40665574341697514, ""ci_high"": -0.40665574341697514, ""boundary_distance"": 0.5933442565830249, ""near_boundary"": false}, {""name"": ""sigma2"", ""estimate"": 1.5132746535298087e-08, ""std_error"": 6.643495476075324e-10, ""ci_low"": 1.3830645348841846e-08, ""ci_high"": 1.6434847721754328e-08, ""boundary_distance"": NaN, ""near_boundary"": false}]",0.5933442565830249,0,[],True,False,True,False,False,0.03780524991452694,1,,default,3,7
segment_fit,"(0, 1, 2)",0,1,2,146,146,117,29,0,False,-2185.079686672705,-2176.149485445443,-2181.451043867662,9.296319405058972e-05,7.992320466002679e-05,-7.140714059719215,False,0.0001524687264487517,0.0001392026801940928,-7.309052288536034,0.00011007675409211785,9.680507542078896e-05,-7.449100165010935,0.0001150484152330625,0.00010197389916699988,-7.435016556937307,0.00011007675409211785,9.680507542078896e-05,True,True,2.7105162152754676e-06,0.0001276639347973917,0.18612486841837475,0.02097902097902098,-1.117283421582976,12.03603560289592,0.5032482972609267,0.3072386841688503,0.6040274602390322,0.6340885456967237,0.3072386841688503,2.1531102586738348e-08,1.1046121323499156e-08,1.482410722218293,"[{""name"": ""ma.L1"", ""estimate"": -0.4128878335619748, ""std_error"": 2.5923680926949635e-18, ""ci_low"": -0.4128878335619748, ""ci_high"": -0.4128878335619748, ""boundary_distance"": 0.5871121664380252, ""near_boundary"": false}, {""name"": ""ma.L2"", ""estimate"": -0.005559587334766534, ""std_error"": 1.749833067473632e-18, ""ci_low"": -0.005559587334766538, ""ci_high"": -0.005559587334766531, ""boundary_distance"": 0.9944404126652334, ""near_boundary"": false}, {""name"": ""sigma2"", ""estimate"": 1.5789598220518912e-08, ""std_error"": 7.107527706785583e-10, ""ci_low"": 1.4396548388076881e-08, ""ci_high"": 1.7182648052960943e-08, ""boundary_distance"": NaN, ""near_boundary"": false}]",0.5871121664380252,0,[],True,False,True,True,False,0.05885991593822837,2,,default,3,7
segment_fit,"(0, 1, 3)",0,1,3,146,146,117,29,0,True,-2183.4131153792387,-2171.5061804095562,-2178.5749249725145,9.241629475834472e-05,7.938120285324209e-05,-7.163538395672399,False,0.0001524687264487517,0.0001392026801940928,-7.309052288536034,0.00011007675409211785,9.680507542078896e-05,-7.449100165010935,0.0001150484152330625,0.00010197389916699988,-7.435016556937307,0.00011007675409211785,9.680507542078896e-05,True,True,3.2001531648733416e-06,0.00012784529483240002,0.1895147530605944,0.02112676056338028,-1.0674547097185973,11.980597700864532,0.3753535405132676,0.32571363684126625,0.6471674912822285,0.7144752662680882,0.32571363684126625,2.1536794568623786e-08,1.1241115336796504e-08,1.4779860847471504,"[{""name"": ""ma.L1"", ""estimate"": -0.39257684821773475, ""std_error"": 3.548083240620723e-18, ""ci_low"": -0.39257684821773475, ""ci_high"": -0.39257684821773475, ""boundary_distance"": 0.6074231517822652, ""near_boundary"": false}, {""name"": ""ma.L2"", ""estimate"": -0.023341561245348637, ""std_error"": 2.2328191852188238e-18, ""ci_low"": -0.02334156124534864, ""ci_high"": -0.023341561245348634, ""boundary_distance"": 0.9766584387546514, ""near_boundary"": false}, {""name"": ""ma.L3"", ""estimate"": -0.03421364129350124, ""std_error"": 4.450252645945433e-18, ""ci_low"": -0.03421364129350125, ""ci_high"": -0.03421364129350123, ""boundary_distance"": 0.9657863587064988, ""near_boundary"": false}, {""name"": ""sigma2"", ""estimate"": 1.606483031440451e-08, ""std_error"": 7.427286370563325e-10, ""ci_low"": 1.4609108935487576e-08, ""ci_high"": 1.7520551693321443e-08, ""boundary_distance"": NaN, ""near_boundary"": false}]",0.6074231517822652,0,[],True,False,True,False,False,0.07892595790326595,1,,default,3,7
segment_fit,"(1, 0, 0)",1,0,0,146,146,117,29,0,False,-2197.318661281743,-2188.367841416618,-2193.681738180894,0.00014904726339860127,0.0001350399782054203,-7.337266120983601,False,0.0001524687264487517,0.0001392026801940928,-7.309052288536034,0.00011007675409211785,9.680507542078896e-05,-7.449100165010935,0.0001150484152330625,0.00010197389916699988,-7.435016556937307,0.00011007675409211785,9.680507542078896e-05,False,False,8.592000946564314e-07,0.0001283686024623122,0.2435833147949183,0.020689655172413793,-0.8126252848497603,11.933091984664049,0.011000726636218509,0.0028387234288470868,0.07253302788550976,0.25359852903490954,0.0028387234288470868,2.192757034452249e-08,1.2216502720629017e-08,1.526937441278841,"[{""name"": ""const"", ""estimate"": 6.191477683362354e-06, ""std_error"": 4.1336912035280616e-05, ""ci_low"": -7.482738113788795e-05, ""ci_high"": 8.721033650461267e-05, ""boundary_distance"": NaN, ""near_boundary"": false}, {""name"": ""ar.L1"", ""estimate"": 0.7400965984050739, ""std_error"": 3.678364962441282e-08, ""ci_low"": 0.7400965263104454, ""ci_high"": 0.7400966704997024, ""boundary_distance"": 0.2599034015949261, ""near_boundary"": false}, {""name"": ""sigma2"", ""estimate"": 1.618059526062781e-08, ""std_error"": 7.478632398164976e-10, ""ci_low"": 1.4714810245226034e-08, ""ci_high"": 1.7646380276029588e-08, ""boundary_distance"": NaN, ""near_boundary"": false}]",0.2599034015949261,0,[],True,True,True,True,False,0.06002733390778303,2,,default,3,7
segment_fit,"(1, 0, 1)",1,0,1,146,146,117,29,0,False,-2205.4194435650516,-2193.4850170782183,-2200.5702127639197,0.00014045123201343525,0.00012466643249994303,-7.392313735487743,True,0.0001524687264487517,0.0001392026801940928,-7.309052288536034,0.00011007675409211785,9.680507542078896e-05,-7.449100165010935,0.0001150484152330625,0.00010197389916699988,-7.435016556937307,0.00011007675409211785,9.680507542078896e-05,False,False,1.4389404243520263e-06,0.0001239349045700888,0.1967569796328464,0.020689655172413793,-1.4687824409664405,12.766864929676098,0.6742596555435736,0.3167625216982597,0.7018112731989454,0.7406534886168182,0.3167625216982597,2.0228404076830885e-08,1.015024704066897e-08,1.474387818142403,"[{""name"": ""const"", ""estimate"": 6.221359801941862e-06, ""std_error"": 6.46980712796282e-05, ""ci_low"": -0.00012058452977533465, ""ci_high"": 0.0001330272493792184, ""boundary_distance"": NaN, ""near_boundary"": false}, {""name"": ""ar.L1"", ""estimate"": 0.891293969458355, ""std_error"": 8.839625337480866e-08, ""ci_low"": 0.891293796204882, ""ci_high"": 0.891294142711828, ""boundary_distance"": 0.10870603054164496, ""near_boundary"": false}, {""name"": ""ma.L1"", ""estimate"": -0.35317389647194825, ""std_error"": 6.248413620541734e-08, ""ci_low"": -0.35317401893860484, ""ci_high"": -0.35317377400529165, ""boundary_distance"": 0.6468261035280518, ""near_boundary"": false}, {""name"": ""sigma2"", ""estimate"": 1.503051494082296e-08, ""std_error"": 7.115280226411968e-10, ""ci_low"": 1.3635945642455215e-08, ""ci_high"": 1.6425084239190706e-08, ""boundary_distance"": NaN, ""near_boundary"": false}]",0.10870603054164496,0,[],True,False,True,True,False,0.06887545809149742,1,,default,3,7
segment_fit,"(1, 0, 2)",1,0,2,146,146,117,29,0,False,-2203.5706405141514,-2188.6526074056096,-2197.5091020127365,0.00014244064212905693,0.00012673695375680773,-7.385495273757964,False,0.0001524687264487517,0.0001392026801940928,-7.309052288536034,0.00011007675409211785,9.680507542078896e-05,-7.449100165010935,0.0001150484152330625,0.00010197389916699988,-7.435016556937307,0.00011007675409211785,9.680507542078896e-05,False,False,1.7861593169397614e-06,0.0001242057476854378,0.20052496664577607,0.020833333333333332,-1.474467555724762,12.70273455235521,0.713019161465589,0.356704584592407,0.7479319250550199,0.7130835151880315,0.356704584592407,2.037145791430439e-08,1.0330549052495999e-08,1.4726022272598966,"[{""name"": ""const"", ""estimate"": 6.225287983633944e-06, ""std_error"": 5.961322292299214e-05, ""ci_low"": -0.00011061448194778822, ""ci_high"": 0.0001230650579150561, ""boundary_distance"": NaN, ""near_boundary"": false}, {""name"": ""ar.L1"", ""estimate"": 0.8729393629688527, ""std_error"": 7.287473779074507e-08, ""ci_low"": 0.8729392201369912, ""ci_high"": 0.8729395058007141, ""boundary_distance"": 0.12706063703114734, ""near_boundary"": false}, {""name"": ""ma.L1"", ""estimate"": -0.34699369492595, ""std_error"": 5.19043466390088e-08, ""ci_low"": -0.3469937966566001, ""ci_high"": -0.34699359319529993, ""boundary_distance"": 0.65300630507405, ""near_boundary"": false}, {""name"": ""ma.L2"", ""estimate"": 0.04400344671162273, ""std_error"": 2.3855559851370282e-08, ""ci_low"": 0.04400339995558459, ""ci_high"": 0.044003493467660866, ""boundary_distance"": 0.9559965532883773, ""near_boundary"": false}, {""name"": ""sigma2"", ""estimate"": 1.500207510791803e-08, ""std_error"": 7.102810655467943e-10, ""ci_low"": 1.360994980054558e-08, ""ci_high"": 1.6394200415290482e-08, ""boundary_distance"": NaN, ""near_boundary"": false}]",0.12706063703114734,0,[],True,False,True,True,False,0.10346220806241035,2,,default,3,7
segment_fit,"(1, 0, 3)",1,0,3,146,146,117,29,0,False,-2201.542060662427,-2183.640420932177,-2194.2682144607293,0.0001417363021156996,0.0001259514950544102,-7.392631501859582,False,0.0001524687264487517,0.0001392026801940928,-7.309052288536034,0.00011007675409211785,9.680507542078896e-05,-7.449100165010935,0.0001150484152330625,0.00010197389916699988,-7.435016556937307,0.00011007675409211785,9.680507542078896e-05,False,False,2.1099533819053443e-06,0.00012462603691360124,0.19948306037106653,0.02097902097902098,-1.4669019258174303,12.527999518594966,0.6533355054502437,0.3248991683744745,0.6952098185299239,0.751739968639318,0.3248991683744745,2.0423110348262664e-08,1.03461849375053e-08,1.4588353045964546,"[{""name"": ""const"", ""estimate"": 6.258268258773394e-06, ""std_error"": 6.077372401217605e-05, ""ci_low"": -0.00011285604201146873, ""ci_high"": 0.00012537257852901552, ""boundary_distance"": NaN, ""near_boundary"": false}, {""name"": ""ar.L1"", ""estimate"": 0.8852312798336257, ""std_error"": 7.82912168971733e-08, ""ci_low"": 0.8852311263856603, ""ci_high"": 0.8852314332815912, ""boundary_distance"": 0.1147687201663743, ""near_boundary"": false}, {""name"": ""ma.L1"", ""estimate"": -0.34240092053364213, ""std_error"": 5.5269773198496555e-08, ""ci_low"": -0.342401028860407, ""ci_high"": -0.34240081220687724, ""boundary_distance"": 0.6575990794663579, ""near_boundary"": false}, {""name"": ""ma.L2"", ""estimate"": 0.003495310252615169, ""std_error"": 2.3229477812286894e-08, ""ci_low"": 0.0034952647236752774, ""ci_high"": 0.0034953557815550606, ""boundary_distance"": 0.9965046897473848, ""near_boundary"": false}, {""name"": ""ma.L3"", ""estimate"": -0.024184854337648526, ""std_error"": 6.907804030937154e-09, ""ci_low"": -0.02418486787669564, ""ci_high"": -0.024184840798601413, ""boundary_distance"": 0.9758151456623515, ""near_boundary"": false}, {""name"": ""sigma2"", ""estimate"": 1.5148076551524025e-08, ""std_error"": 7.257344470271334e-10, ""ci_low"": 1.3725663173010753e-08, ""ci_high"": 1.6570489930037298e-08, ""boundary_distance"": NaN, ""near_boundary"": false}]",0.1147687201663743,0,[],True,False,True,True,False,0.13334458298049867,2,,default,3,7
segment_fit,"(1, 1, 0)",1,1,0,146,146,117,29,0,True,-2183.804738264117,-2177.851270779276,-2181.3856430607552,0.00010044878146241076,8.722669444429079e-05,-6.964244041586517,True,0.0001524687264487517,0.0001392026801940928,-7.309052288536034,0.00011007675409211785,9.680507542078896e-05,-7.449100165010935,0.0001150484152330625,0.00010197389916699988,-7.435016556937307,0.00011007675409211785,9.680507542078896e-05,True,True,2.1471394329075145e-06,0.0001287360059640995,0.204325221277659,0.020833333333333332,-0.7550535853893823,11.834782050476214,0.183142597614924,0.26007926416657584,0.6881399531103564,0.46743307204545503,0.26007926416657584,2.2225608899614613e-08,1.2889434577266668e-08,1.5564806057888732,"[{""name"": ""ar.L1"", ""estimate"": -0.3556646178844352, ""std_error"": 3.0526022976184718e-18, ""ci_low"": -0.3556646178844352, ""ci_high"": -0.3556646178844352, ""boundary_distance"": 0.6443353821155648, ""near_boundary"": false}, {""name"": ""sigma2"", ""estimate"": 1.628887626694681e-08, ""std_error"": 7.415463705456587e-10, ""ci_low"": 1.4835472087810925e-08, ""ci_high"": 1.7742280446082693e-08, ""boundary_distance"": NaN, ""near_boundary"": false}]",0.6443353821155648,0,[],True,False,True,False,False,0.0294427911285311,0,,default,3,7
segment_fit,"(1, 1, 1)",1,1,1,146,146,117,29,0,False,-2184.803606172784,-2175.873404945522,-2181.174963367741,9.423280375163934e-05,8.12081673429498e-05,-7.1205637493978005,True,0.0001524687264487517,0.0001392026801940928,-7.309052288536034,0.00011007675409211785,9.680507542078896e-05,-7.449100165010935,0.0001150484152330625,0.00010197389916699988,-7.435016556937307,0.00011007675409211785,9.680507542078896e-05,True,True,2.3318542316142397e-06,0.00012740702743076413,0.18895907471681073,0.020833333333333332,-1.0522773918354802,12.130783913247706,0.43443508123366315,0.312610671300869,0.651384092399691,0.60786829104921,0.312610671300869,2.1566372025651402e-08,1.1249446350574301e-08,1.5045602172760189,"[{""name"": ""ar.L1"", ""estimate"": -0.04920197923225456, ""std_error"": 2.6249823287226728e-18, ""ci_low"": -0.04920197923225457, ""ci_high"": -0.049201979232254556, ""boundary_distance"": 0.9507980207677454, ""near_boundary"": false}, {""name"": ""ma.L1"", ""estimate"": -0.3574202698805916, ""std_error"": 3.864731321449861e-18, ""ci_low"": -0.3574202698805916, ""ci_high"": -0.3574202698805916, ""boundary_distance"": 0.6425797301194084, ""near_boundary"": false}, {""name"": ""sigma2"", ""estimate"": 1.569044269904054e-08, ""std_error"": 7.076650609799483e-10, ""ci_low"": 1.4303444666402501e-08, ""ci_high"": 1.707744073167858e-08, ""boundary_distance"": NaN, ""near_boundary"": false}]",0.6425797301194084,0,[],True,False,True,True,False,0.04751308308914304,1,,default,3,7
